,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200781499112003,0,0.102934060928292,0,0.485081034016552,0,0,0,-0.00611064570934324,0,0.0178156897970295,0
X600036.CH.EQUITY,0,0,0,0.0789038228539302,0,0,0,0,0,0,0,0,0.137697240755101,0,0,0,0.31316906296234,0,0,0,0,0,0,0,0,0,0.0096495498553868,0,0,0
X601628.CH.EQUITY,0,0,0,0.101898184770787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669622004105405,0,0,0,0,0,0.661945036378272,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.25283275337556,0.175019247772368,0,0,0,0,0,0,0,0,0.058345474395273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188003531620835,0,0,0
X601328.CH.EQUITY,0,0,0,0.00430084854793168,0,0,0,0,0,0,0,0.0515280670481234,0.00375420331474372,0,0,0,0.170215345275694,0,0,0,0.0371243845215824,0,0,0.0196328296313651,0,0,0.004908615368785,0,0,0
X3328.HK.EQUITY,0,0.220625430729125,0,0,0,0,0,0,0,0,0,0,0.00346270414170624,0,0,0,0,0,0,0,0,0,0.0857455475512523,0,0,0,-0.00473856119188425,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.209190866470907,0,0,0,0,0,0,0.23624742643725,0.112153985346691,0,0,0,0,0,0,0.227226840233123,0,0,0,0,0,0,0.00309200106837951,0,0,0
X601319.CH.EQUITY,0,0,0,0.481017549379503,0,0,0,0,0,0,0,0,0,0,0,-0.0950649072345997,0,0,0,0,0.182611539128239,0,0,0.129803455692664,-0.118945774168238,0,3.61333079379332e-05,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182341311980104,0,0,0,0,0,0,0,0,0,0.0300248509572538,0,0.167256552006827,-0.0251158994518782,0,0,0.0070539018367803,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481081565469417,0,0,0,0,0,0,0,0,0,0.0114349255727855,0,-0.0262250112179522,0
X000002.CH.EQUITY,0,0,0,0.388345986026773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10517179564501,0.00506614665932767,0,0,0
X11.HK.EQUITY,0,0.105791800368889,0,0.0302964354358922,0,0,0,0,0,0,0.13156624296042,0,0,0,0,0,0,0.0273703575100676,0.0203826230911781,0,0,0,0,0,0,0,-0.00655935765176063,0,0,0
X388.HK.EQUITY,0,0,0.0369433073817603,0.0345126016930291,0,0,0,0,0,0,0.103022705230043,0,0,0.146969374685082,0,0.0292352009670152,0,0,0,0,0,0,0,0.0824832532458391,0.0238994262168993,0,-0.00754976148882126,0,0,0
X601601.CH.EQUITY,0,0,0,0.175540899660308,0,0,0,0,0,0,0,0,0.421723873873181,0,0,0,0.0161100369035273,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0460045316565762,0.0178458625345908,0,0,0,0,0,0,0.0737303627961974,0,0,0,0,0,0,-0.020715150278945,0,0,0,0,0.213450346262451,0,0,0,-0.00704257754630453,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122992468596699,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.47459532763353,0,0,0,0,0,0,0,0,0,0,0,0,-3.67118044662755,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.69174322164267e-07,0,0.999969894359108,0.999957692063086
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46946236452109e-07,0.999986015689662,0,-0.999977800782149
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.06048384506167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09435743110964e-07,0.999979014922732,-0.999980848607718,0
