,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0730780512695019,0,0,0,0,0,0,0,0,0,0,0.0922281416754834,0,0,-0.0320936963115989,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149996919475845,0,0,0,0,0,0,0,0,0,0,0,0,0.0544628273356423,0.265203522264659,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153175874105746,0,0,0,0,0,0,0,0,0,0,0,0.384397290884317,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.490074094028475,0,0,0,0,0,0,0,0,0,0,0,0.0527287580400628,0.0648557729926174,0,0,0,0,0,0.0687098705179112
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483854014607617,0,0,0.0903081829793968,0,0,-0.0371642145419682,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204818170806958,0,0.412939472306206,0,0,0,0,0,0,0,0,0.156463071091811,0,0,0,0,0,0,-0.0192632097705634,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14883989293739,0,0,0,0,0,0,0,0,0,0.0504493777658445,0,0,0,5.42101086242752e-20,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318948374367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230516823385919,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54406874360911,0,0,0,-0.28992332403315
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970878845007,0.999963429331003
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987646734535,0,-0.999987518354773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14928126418307e-06,0.999895589060141,-0.999937544721593,0
