,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513305000625686,0,0,0.132615773391996,0,0,0,0,0.0109277799090533,0,0.079761711048813,0.0106932023531605,0.0435383585108083,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0467198720479248,0,0,0,0,0.0511239321311317,0,0,0.0268097242827857,0,0,0,0,0,0,0,0.147797046666273,0,0,-2.16840434497101e-19,0.00370100905801138,0.0479304235162375,0
X1299.HK.EQUITY,-0.0825847645378215,0,0,0,0,0,0,0.242189445298165,0,0,0,0,0,0.363777495337446,0,0,0.000380210298148731,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00166121356458877,0,0.0197978624833829,0.00484399694803684,-0.0248597514384749,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.343588194591762,0,-0.0212945075817343,-0.0692911815123353,0,-0.107817662042751,0.0507873184371563,0,0,0.250620945323208,0,0,0,0,-0.0386568921340557,-0.0452898980249827,0.00124361546909964,0.104385413787298,0.141914116118411
X388.HK.EQUITY,0,-0.248931816428889,0,0,0,0,0,0.148786811755678,0.297406878258413,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0378915810782551,0,0,-0.0185147726471713,0,0,-0.284247420738742,0,0.342750468183949,-0.0906332720202104,-0.038485077672697,0.028912707687284,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.284985562257862,0,0,0,0,0,0,0,0,0.464560705543592,0,0,0,0,0.0943281535996219,0.184562948231577,0,0,0.0695299089929732,0,0.0427911605436915,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.138982336219564,0,0,0,0.0298651027460858,0.331332570944331,0,0.0231550353418631,1.08078002774762,0,0,0,0,0,0,0,0,0,0.0106686325845468,0,-0.00462858146508323,-0.00225391309793261,0,0
X601166.CH.EQUITY,0,0,0,0,0.00381828510184265,0,0,0.0484851148251541,0,0,0.74681294617009,0,0,0,0,0,0,0,0,0,0,0.262522534019171,0,0,0,0.0157193114484046,0,0,0.00431173573093458,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.0679856946298202,0,0,0,0,0,0.119683946892055,0,0,0.121019496384382,0.0449725844198121,0,0,0,0.0772023862387985,0,0,0.161874312779217,0,0,0.0749116198474654,0,0.0608555706518102,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.00233932665146711,0.121599927327142,0,0,0,0,0,0,0,0,0,0,0,0,0.153943792681864,0,0.132119296924884,0.0102811743210213,0,0.0358347870190099,0.00899408547848758,0,-0.0114899714283158
X3328.HK.EQUITY,0,0.210352874141932,0,0,0,0,0,0,0,0,0.0630192322921904,0.100529763701921,0,0,-0.138995786101113,0,0,0,0.0292968087741365,0,0,0,0,0,0,0,0,-0.0976705415335915,0.00730146934441637,0.00698286376498399,-0.019972271891074
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.201106318107971,0,0,0,0,0,0,0,0,0.173988908620797,0.102777968416462,0,0,0,0,0.135093142578572,0,0,0.0345758017515443,0,-0.0149952415339035,0.0130167792696515,-0.0251834692207442,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0455889344729147,0,6.93889390390723e-18,0,0,0,0,0,0,0.101719069480293,0.15722079286846,0,0,0,0.324797656589219,0,0,0.0710332415583099,-0.103094967095766,0,0,-0.0189723246681656,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.130819741716703,0.143761851034164,0,0,0,0,0,0,0,0.0483418413464657,0,0,0,0,0.2192658459494,0,0,0.187393872394148,0,0,-0.069744420409989,0.0441787266103903,0,0
X601319.CH.EQUITY,0,0,0,0,0.0292512584781826,0,0,0,0.238284143545713,0,0,0,0,0,0,0,0.0639777273271778,0,0.116442649156838,0,0,0.157561493941092,0,0.194985855362312,0,0,0,0.110529606536358,0.0119312879957311,0.0276145506281183,0
CGB3M,0,0,0.0836487019500599,0,0,0,0,0,0,0,0.242728549057116,0,0,0,-0.0707409317729588,0,0.121825370547249,0,0,0,0,0,0,0,0,0,0,0,0.0240613949972675,-0.804854284089819,-0.202835357207272
FXI.US.EQUITY,0.029401637557274,0,0,0,0,-0.0501485504939676,0,0,0,0,0,0.0912495410333123,0,0,0.10610502370187,0,0.114939499221763,0,0,0,0,0,0,0,0,0,0,-0.0779195322055218,8.67361737988404e-19,0.0457645650159788,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.882274654749472,0,0,0.291975454882862,0,0,0.256839212775982,-0.0393731909455868,0,0.159970689876672,0,0,0,0,0.638455055904626,0,0.088850778362778,-1.5515368790592,0,0.0669617545869503,0,-0.517132811216017
TED.SP,0,0,0,0,0,0,0,1.5398646370259,0.0250118495218273,0.244467508549011,0,0,0,0,0,0,-0.571461666827155,0,0,0,0,2.16296757263846,0,0.448755679854511,0,0,-2.43529402991967,-1.04866292193093,0,0,-0.478974929174537
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.00838606690849332,0,0,0,-0.167889700373127,0,0.136518774143514,0,0,0,0,0,0,0,0,-0.917222245799619,0,-0.0325571097242483,0,0,-0.57407475238143
CREDIT.SP,0,0,0.256332155874938,0,0,0,0,0,0,0,0,0,0,0,-0.313051641386939,0,-0.0280267572190836,0,0.081165660086683,0,0,0.0405110181081262,0,0,0,-0.777930128673006,0,-0.0175029520230001,0.0209151517434589,-0.697566664106089,0
