,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0.0572383540685833,0.285464640556489,0.307859746659657,0,0.0688189055662593,0,-0.0181562529157109,0,0
X388.HK.EQUITY,0,0,0,0,0.230320472319932,0,0,0,0,0,0.113068813583051,0,0,0,0,0,0.0711892160254781,0,0,0,0.107163699261771,0,0.0512123882972005,0.156515939562468,0,0,-0.0145686000008951,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282834913086345,0,0.563401588881037,0,0,0.0773279854186364,0,0,0,0.00370141393771835,0,0,0.0807698290128556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176682677119067,0,0.250814390484727,0.226847321262603,0,0.32750976983222,0,0,0,0.237157680563307,0,0,0.0219348615044087,0,0,0.0905343297028132
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133142756438209,0,0,0.520309278879781,0,0,0,0,0,0,0,0.137180057372431,0,0.366177798064876,0,0,0,0,0,0.012566325887551,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.127040089279469,0,0,0,0,-0.0120943188980743,0,0,0.403257240977715,0,0,0,0.00648028546667468,0,0,0,0.275290024267968,0,0,0,0,0.0136964316508715,0,0.0660118115196482,0
X601601.CH.EQUITY,0,0,0,0,0,0.106647744693015,0,0,0,0,0.032499399728521,0,0.230290413581264,0.0835030158936284,0,0.206336523505276,0,0,0,0,0,0.212462516459944,-3.46944695195361e-18,0,0,0,-0.00985054144654712,0.0184022280642402,0.0528380382524193,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335105023550738,0,0,0,0,0,0,0,0.110757526559814,0,0,0,0.0592673704176036,0,0,-0.235625017893275,0,0,-0.0110137342478147
VXFXI.INDEX,-0.335940706407534,0,0,0,0.163409396741205,0,0,0,0,0,0,0.979200050630315,0,0,0,0,0,0,-0.501346068459452,1.26579368446488,-1.14375594735336,0,-0.353944238384277,0.434645939665302,0,-3.3826550098576,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76318234031961e-07,0,0,0,0,0,0,0,-4.2351647362715e-22,0,-3.9230619322682e-07,0,4.60116472499604e-07,0,0,0.999998117876463,0.999998194720052
CN2YR,0,0,0,0,-3.62370069827923e-06,0,0,0,2.08403219430073e-05,0,0,0,0,0,0,0,0,0,0,0,-9.54140928560022e-07,0,0,0,0,0,1.8777470442248e-07,0.999994280646683,0,-0.999998160651348
CN210SLOPE,0,0,0,0,-6.30234103926827e-07,0,0,0,0,0,0,-1.24624732048139e-06,0,0,0,0,0,0,0,0,-2.39074862027351e-06,0,0,0,0,0,0,0.999994162069695,-0.999989296189083,0
