,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0.44656893938818,0,0,0,0,0,0.114315401153976,0,0,0,0,0,0,0,0,0,0,0.040548290350709,0.0196305181760388,0,0,0.000536777775921953,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0417751827723888,0,0,0.146175984468796,0,0.0486937825952129,0,0,0,0,0,0,-0.00136568850174621,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365251573959428,0,0,0,0,0.261262206419218,0,0,0,0,0,0,-0.00199745763703307,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426148021506355,0.182091935069185,0.0408521553749729,-0.00531521459870621,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123781938199867,0,0,0.562586464865362,0,0,0,0,0,0.0181824204012561,0,0,-0.00675457520507027,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0829659941990238,0,0,0,0,0,0,0,0.0944740767254028,0,0,0,0,0.253870709362459,0,-0.00291687052653942,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328093371200215,0,0,0,0,0,0,0,0.0490343240947958,0,0,0,0,0,0,0.00117189062447119,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.102381625149922,0,0,0,0.181348128880528,0.0618761454387428,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663378773101211,0,0,0,0,0,0.0310941997985537,0.172945554090323,0.0796383057403185,0,0,0,0.22833185386532,0,-0.00335807142640094,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062761880293378,0.0725255606499633,0,0,0.331996026630382,0,0,0.000716892155193693,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00722979790857362,0,0,0.138872094092203,0,0,0,0.0206618515727959,0.0229221443854216,0,0,0,0.0223867313092232,0,0,-0.178930340022915,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56850000695036,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41725839492032e-07,0,0.999962391758691,0.999913781851082
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472675490683541,0.447291079217146,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70939798877571e-06,0,0,-1.06782412957682e-08,0.999936855311729,-0.999920410551121,0
