,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105026290426943,0,0,0,0.0811449842920874,0.179584221251564,0,-0.144331089326679,0,0,0,0.142983579638442,0,0,0,0,-0.0132754250419077,-0.00606999926602123,0,0.133256725075225
X11.HK.EQUITY,0,0,0.234955224428811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19253279664248,0,0.0879355848310689,0,0,0,0,0,0,0,-0.00788829539802118,0.00310743244530507,0,0
X601601.CH.EQUITY,0,0,0,0.00242546021579416,0,0,0,0,0,-0.0887850520603814,0,0.0415184238862342,0,0.505349027601431,0,-0.00909308441656648,0,0,0.187049040098177,0,0,0,0,0,0,0,0,-0.00303525983389344,-0.0338019075658102,0.0143262412919379,0.0291997814073098
X388.HK.EQUITY,0,0,0,0.0480889681341981,0,0,0,0,0,0,0.175617206479463,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.654183590408407,0.0298691734230345,0,-0.0144089410632384,-0.0180325521429367,0,0
X2388.HK.EQUITY,0,0,0.372409628544986,0.0611888962888053,0,0,0,0,0,0,0,0,0.182317804252826,0,0,0,0,0,-0.0998755496761468,0,0,0,0,0.20090532224782,0,-0.0700485513696986,0,0,-0.0359391893214552,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.121091886177122,0,0,0,0,6.93889390390723e-18,0,0,0,-0.261345682452807,0,0,0.196122700744697,0,0,0,-0.000634595996784007,-0.0170062869470448,-0.915858829284252,-0.562394977393615
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309427264016786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22704285893043,0,0.0431826361004617,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.124236780847521,0.309661198388764,-2.2783331993805,0,0,0,0,0.381005143784243,0,0,0.403105933376495,0,0,0,0,-4.17992455416185,0,0.117758357313469,0.500795969010501,0.443998398364886
TED.SP,0,0,0,-3.6677494461525,0,0,0,0,-0.774994569297412,0,0,0,0,0,1.41575842716274,0,0,0,1.90266189173671,0.354323478530424,0,0,0,0,0,0.230553900759607,0,-0.0759052718173373,0,0.917295466070802,-0.22859246839612
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0470379135563501,0,0.0992487865957744,0,0,0,0,-3.46944695195361e-18,0,-0.194487870587525,0,0,0,0,-1.07094355188183,0,0.00464097486687885,-0.0266426530296029,0,-0.381352316365788
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.17808299276597,0,0,0,0,-0.18740435726167,0,-3.46944695195361e-18,-0.206296451636894,-0.0140604866013446,0,0,0.143885427369972,0,0,-0.380861787399685,0,-0.0265960857798254,-0.0117421907024093,-0.359117724836216,0
