,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261662757338319,0,0,0.363147250855102,0,0,0.173297393472464,0,0,0,0,0,0.00480285345793855,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000583525141290549,0.0323327152447429,0.0318514896634374,0,0.199525125914334,0,0,0,0,0.0584680637340707,0,0,0.0389732658183104,0.0991259817381684,0,0,-0.00793009196550688,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241917653154438,0,0,0,0.285739738918664,0.025329158119748,0.0910632807845749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.102182240626799,0,0,0,0,0.139503844665524,0.0686061341348856,0,0.119038519520461,0,0,0,0,0.175248705028213,0.0814206895526291,0,0.134632444810634,0,0,0,0,0.00488889590906266,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.041897436951774,0,0,0,0,0,0.139712499837496,0.196955485842917,0.278934247750067,0,0,0,0,0.0200725903243032,-0.0140808128184776,0.0695444589455481,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288910846001488,0,0,0,0,0.0473843717660159,0,0,0,0,0,0.0278087045406811,0,0,0,0.00119677389909151,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162617450602348,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.776810537201973,0,0,0,0,0,-0.126223266022832,0,0,0.146556197840836,-0.569912503654689,0,0,0,-4.42996558716485,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53981520161449e-08,0,0.999983454034853,0.999957969956834
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.411764173400619,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61558875409647e-06,0,0,-2.71050543121376e-20,0.999784252920429,-0.999708515531327,0
