,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.783571062778112,0,0,0,0.11998882523762,0,0,0,-0.191550753666197,-0.0864957504608801,0,0,0.286902282682808,0,0,0,-0.0661596038209324,0.251791807612014,0.192423581563626,0,0,0,0,0.0114538336955392,0,0.0665888253163839,-0.0772867535073104
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877272275709104,0,0,0,0,0,0,0.055862524320978,0.165265839864318,1.73472347597681e-18,0,0,0.233196658450589,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.171434633235324,0,0,0,0,0,0,0,0,0,0,0,0,0.0815891639485688,0,0.160402760387849,0.367039915751083,0,0,0,0,0,0,0.0119067420367926,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.107796626137097,0,0,0,0,0,0,0.00126901433097071,0.220442245696924,0,0,0,0,0,0.135637452928977,0,0,0,0,0.153473217242401,0.153668740247873,0,0.0160405114559183,0.147561559259303,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00326953227555777,0,0,0,0,0,0,0,0.0827340812675633,0,0.222682319698778,0,0.132196053527956,0,0,0,0.0460697840198859,0,0,0,0,-0.000437365412447454,0.00180877902607544,0,0
X3328.HK.EQUITY,0,0.516122807137876,0,0,0,0,0,0,0,0.0329780201940752,0,0,0,0,0,0,0,0,0,0.0758256884424593,0,0,0,0.0184857077598542,0,0,0,0,0.0479895436210451,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373607318554903,0,0,0,0.0771237263515144,0,0.180392787454791,0,0,0,0,0,0,0.197888968216563,0,0,0,0,-0.0156159730872665,0,-0.0036359955631973,0.0421966948489108,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0972497117753164,0,0,0,0,0.121714671896084,0.164074246686668,0,0,0.144826339886154,0.118226837329654,0,0,0,0,0,0,0,-0.110158696221776,0
X601319.CH.EQUITY,0,0,0,0.197690013711675,0,0,0,0,0,0,0,0,0.17647351223496,0.364032575468823,0,0,0,0,0,0.365758487300998,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.460881466893531,0,0,0,0,0,0,0.0399790368811795,0,0.179741230198673,0,0,0,0,0,0,0,0,0.0542795050387307,0,0.0721458747909852,0,0.00778273093203327,0,0,-0.0342870069576644,0.130692034313392
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287940542269201,0,0.232738179323777,0.0806444376474672,0,0,0,0.111327359165401,0,0,0.0770922857222976,0,3.46944695195361e-18,0.225562103062331,0,-0.0264469099272754,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.325298584476891,0,0.845064297403585,0,0,0,0,0.645874759614316,-0.189981312078839,0,-0.182190898529133,0,0,0,0.0572760219177161,0,0,0,0,0,0,-0.00170036299532718,0.110637538435683,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142522876415176,0,0,0,0.151931089396961,0.0628598089899151,0,0,0.266026421403007,0,-0.018960981758533,-0.0592003979975535,0,0
X388.HK.EQUITY,0,0,0.087493170190249,0,0,0,0,0,0,0,0,0.0837878039963167,0,0,0,0.0689799140737021,0,0,0,0,0,0,0,0,0.412950932257311,0,-0.0151646475200613,0,0,0
X2388.HK.EQUITY,-0.128209332711055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695194340002443,0,0.322667689053782,0.287717255884197,0,0,-0.00745043297798619,0,0,0.29198264750739
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186918578635633,0.0505537181591684,0,0
VXFXI.INDEX,0,0,0.512050335555594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84294944483259,0,0.174171926601107,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22990533317897e-06,0,0,0,0,0,0,0,0,0,0,0,0,-4.44789891582037e-07,0,0.999959894191865,0.999969090249048
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28803263100763e-07,0.999991640288111,0,-0.99999417437164
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.52095002173733e-06,0,0,0,0,0,2.91672382343229e-05,3.07962602923778e-06,0,0,0,0,0,0,0,0.999875568762873,-0.99983695875573,0
