,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.0775810842181772,0,0,0,0,0,0,0,0,0,0,0,0,0.175766589155994,0.0400373033882863,0,0,0,0.0966597419300123,0.0632851933211189,0,0.46925577904446,0,0,0,0,0.0334032747199478,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13063117153186,0,0.125229540489732,0.077886866070337,0,0,0.26509207758939,0,0.0967137308047145,0,0.024371943350194,0,0,-0.203080735956474
X2628.HK.EQUITY,0,0,0.248360543013401,0.135481696070604,0,0,0,0,0,0,0,0,0,0.147408181192225,0,0,0,0,0,0,-0.0508287798527399,0,0,0.156114427724391,0,0,0,0.129489705943305,0,0
X601628.CH.EQUITY,0,0,0.236691314309624,0,0,-0.177654800635794,0,0,0,0,0.0762429215737024,0,0.0599217917397667,0,0,0,0.295227626935381,0,-0.163037490569909,0,0.184886292422707,0.0399948633496423,0,0.415639887880163,0,0,-0.0154530905518552,0.178255244290004,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.439077851576015,0,0,0,0,0,0,0.130016759399184,0.0737731067614414,0,0,0,0,0,0,-0.0220445565282583,0,0,0,-6.93889390390723e-18,0,0.00410179476144115,0,-0.00417162791243265,0
X601328.CH.EQUITY,0,0,0.0020260189730751,0,0.315998940117208,0,0,0,0,0,0,0,0,0,0,0,0.255347757022373,0,0,0.0962378737770264,0,0.0841508337880123,0,0.0327723516305985,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0517708147272329,0,0.269689893971982,0,0,0,0,0,0.271275649243463,0,0,0.125263304547011,0,0,0,0,0,0.21573447874804,0.0303039701981507,0.0423051260114385,0,0,0,-0.112378031526463,-0.02884474833731,0.0262862591158064,0,0
X16.HK.EQUITY,0,0,0.0795886333003114,0.0938396578808959,0,0,0.000428330358866483,0,0,0,0,0,0.343984770671874,-0.0975588226413414,0,-0.0997459972814515,-0.168143599218016,0,0,0,-0.0482724319883011,0.0585462826902751,0,-6.93889390390723e-18,0,0,0.0124407400396077,0,0,0.124025695415523
X11.HK.EQUITY,0,0,0,0.265581924176624,0,0,0,0,0,0,-0.0115384486114734,0,0.0491681545797134,0,0,-0.253650217537421,-0.0869919047247951,0.126944412303607,0,0,0,0.0688702099156163,0.0901786469877686,0.0917670779671922,0,0,-0.0100807005605951,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250340201430807,0,0,0.0863793582167343,0,0,0.148647390955277,0,0,0,0,0,0.14188618020483,0.139011464042905,0,0,0,0,0,0
X601319.CH.EQUITY,0.62083925091849,0,-1.03578001721362,0,0,0,0,0,0,0,0,-0.762544311556352,0,0.161431491996063,0,0,0,0,0,0.981876761271054,0,1.25170431917374,0,0.571026127350904,-1.83009862098289,0,0.0121468566430017,0.148997126654661,0,0.686677662375806
X000002.CH.EQUITY,0,0,0.498485743754994,0,0.116404416213955,0,0,0,0,0,0,0,0.296130402641691,0,0,0,0,0,0,0,0.0516169083984805,0,-0.146048557895578,-8.67361737988404e-19,0,-0.116364088565745,0.00892459822307452,-0.193284724455856,0,-0.124524481272995
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.284205518312543,-0.566638739771831,0,0,0.00927886730032102,0.597729474013342,0,0,0,0,0,0,0,-0.0456758197907598,0,0,0,0.111938599035,0,0,0,0,0
X601601.CH.EQUITY,0,0.130859372349078,0.385107251612546,0,0.103040727089469,0,0,0,0,0,0,0,0.154687373774823,0.0356421557236286,0,0,0,0,0,0,-0.00855461527457803,0,0,0,0,0,0.0134002460411363,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383267948142168,0.0330434098334204,0,0,0.0483441467870144,0,0,0,0,0,0.0603647492458021,0,0,0,-0.0247631636510371,0,-0.0283935468177303,0
FXI.US.EQUITY,0,0,-0.268714006262634,0,0,0,0,0,0,0,0,0,0.0505929696900111,0,0,0,0,0,0,0,0.0345857479622959,0,0,0,0,0,-0.259585027983803,0.0538160373131369,0,0
VXFXI.INDEX,0,0,-0.518231918085078,0,0,0,0,0,0,0,-0.65074954876218,0,0.321436768534078,0,0.580687404476567,0.351048538664232,0,0,0,0,0.00466866860659574,0,0,-0.481445385961901,0,-3.05516967588528,0,0,0,0
CN10YR,0,0,3.22034576089904e-06,0,0,0,0,0,0,5.4495750247001e-06,0,0,1.65985139828363e-07,1.85548563103343e-05,0,0,0,0,0,0,-6.16264025992519e-07,0,0,0,0,0,-2.25917186100136e-06,0,0.999929923929636,0.999913499096266
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0,5.59982299656848e-07,0.999994870884864,0,-0.999991667980617
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43006251927435e-06,0,0,1.32348898008484e-23,0,0,0,0,-1.50894208286103e-06,0,0,0,0,7.6948291840893e-07,0.999995892714476,-0.999995808838187,0
