,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.0984855767143978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191941744505572,0,0,0.148808610990916,0,0.0601785993675762,0,0,0,0.0127612484047424,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428416410506966,0,0.0946528358308726,0,0.0624456508261367,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193894322600967,0,0.059944127204161,0,0,0,0,0.0475563370345319,0,0,0,0.174384637414082,0,0.0488617560184099,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0265862922800765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267662337332044,0.101654411050195,0.167989498736038,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0159114481808431,0,0,0,0,0,0.179775135474166,0,0.0492466145388501,0.160448805899879,0,0,0,0,0,-0.0134724175494979,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137860391673445,0,0,0.338602436934178,0.0109903238678238,0,0,0,0,0,0,0,-0.00130418130992612,0,0,0
X3328.HK.EQUITY,0.104203479525838,0,0,0,0.023680270658192,0,0,0,0,0,0,0,0.0824048472776966,0.0799119285165965,0,0,0,0,0,0,0,0,0,0.0449581526099923,0,0,0.00196281944281682,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354710688509951,0,0,0,0,0,0,0,0.128436553730016,0.148273765146814,0,0,0,0,0,0,-0.0186303628270444,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0903861415993166,0.185967220893409,0,0,0,0,0,0,0,0.152141337714653,0,0,0,0,0,0.00857799081001783,0.0633130965519208,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0746473548312761,0,0,0,0,0,0,0.308008316282661,0,0,0.145053876090299,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0109381951518474,0,0,0,0,0,0,0,0.320276321465697,0.197998619057507,0,0,0,0,0.031803935877459,0,0.0580182289378648,0.113636345875337,0,0,0,0,0.0108218070492067,0,-0.00302769585024972,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081637218271204,0.0746559719150632,0,0,0,0,0,0,0.111292636965745,0.00063094722815437,0.0358515288783488,0,0.0216981498998091,0,0.0441550809061984,0,-0.0040476083286989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0942543370453569,0.12933712860278,0,0,0,0,0,0,0,0,0,0.477745978562702,0,0,-0.025230993717675,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.290574318235499,0,0,0,0,0,0.191308192124831,0,0,0,0,0,0,0,0,0.17447564093749,0,0,0,-0.0188301452520256,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123562191146267,0.36157323385897,0,0,0,0,0,0,0,0,0.133254091339082,0,0,0,-0.0106105461613692,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221619863698183,0,0,0,-0.0921051289279275,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238268191653668,0,0,0,0,0,0,0,0,-3.46026735709036,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6129860014743e-06,0,0,0,-3.04502972686845e-07,0,0.999983753830647,0.999959769590245
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9801256625115e-06,0,0,0,0,0,0,0,0,0,0,0,0,-3.40971650063615e-06,0.999773368868079,0,-0.99958634423341
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,6.23169348649977e-06,0,0,0,0,0,0,0,0,2.95748058526321e-05,5.97023791299826e-05,0,0,0,0,0,0,0.999093455556583,-0.998761672084084,0
