,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536981241166069,0,0,0,0,0,0,0.161685161685185,0,0,0.00644833465793029,0.0267327631256047,0,0.00130187657163552,0.0170470341924142,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0257327975778445,0,0,0,0,0,0,0.0705009671923383,0,0,0,0,0,0,0,0.046684013549966,0,0,0,0,0,0.00732892633423954,0.0540371262367781,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392886193016591,0,0,0,0.163936968478585,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.229614658262706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255178864616,0,0,0.0448667503710608,0,0,-0.00912106830535765,0.151325800616291,0.0318986987655741,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0277107489038674,0,0,0,0,0,0,0,0.313263563423945,0,0,0.0148852070665719,0.0755990744949433,0,0.00241467943041541,0.0370973114256563,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291055931169785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523712647076727,0.0214706756847086,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219041525251484,0,0,0,0,0,0,0,0,0,0,0.0192064807883308,0.352214610060656,0,0.00296963424876228,0,0,0
X16.HK.EQUITY,0,0,0,0.00857841805046662,0,0,0,0,0,0,0,0,0.101944052012907,0,0,0,0,0.0690325773540824,0.0413784358315056,0,0,0,0.472083460582733,0,0,0,0.00651742833212564,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251057446565251,0.0647922788553726,0,0,0,0,0,0,0,0,0.0366252196312467,0,0,0,0,0,0.0718555266858658,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152076458438368,0,0,0,0,0,0,0,0,0,0,0,0.421565289553696,0,0.00431285262612492,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601886816825972,0,0,0,0,0,0,0.484867872255525,0,0,0.277021480333804,0,0,-0.0050398722875734,0.0577786387057437,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183361086390014,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281983850190471,0,0,0,0,0,0,0,-4.10880681287467,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04934944047554e-06,0,0,0,0.99998889532371,0.999984649650164
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188812362203213,0.535046514874173,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39735676954093e-07,0.999948225597231,-0.999910972145823,0
