,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0232550871754881,1.73472347597681e-18,0,0,0,0,0,-0.024499443838835,0,0,0,0.899738481005684,0,0,0,-0.0416648453608648,-0.0472532113107284,0,0,-0.123313212000768,0.0113306811014834,0,0.0182398998648991,0
X3988.HK.EQUITY,0.0444448570060543,0,0,0,0,0,0.175107898816197,-0.0846563641367519,0,0,0,0,0,0.113169333422151,0.0702644900115982,0,0.103040891474295,0,0,0,0,0,0.0420389736776616,0,0,0,0,0,-0.103022440383546,0
X1299.HK.EQUITY,-0.240466726462949,0,0,0.325408957726754,0,0.20947587899484,0.246529874446936,0.0155069117985388,0,0,-0.218337744148465,0,0,0.47314121899626,0.0448102435463632,0,0,0,0,0.504327717334007,0,0,0,0,0,0,0.141836372364162,0,0,0.0827576826110484
X5.HK.EQUITY,0,0.110665396702141,0,0,0,0,-0.182770583861617,0,0,0,0,0,0.38986412005087,0,0,0,0.102933618906261,0,0,0.431594520079451,0,0,-0.0698460217512882,0,0,-0.282267684275285,-0.0973469301685814,0.0531784477270644,0,0
X388.HK.EQUITY,0,0,0,0,0,0.227354853671528,0.33416964365755,0.135839600366343,0,0,0,0.122368910651343,0,-0.0744962012934319,0,0,0,0,0,0,0,0,-0.327721503401192,0,-0.0761292704411612,0,-0.184070679669239,0.14518157210477,0,0.0191143263178923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.232130651504235,0,0,0,0,0,-0.100719047538936,8.67361737988404e-19,0,0.481077230716803,0,0,-0.224418319865771,0.0247052163555775,0,0.129632071937151,0.235342592159017,0,0,0.0413258535739288,0,0,-0.175118043886615
X601066.CH.EQUITY,0,0,0,0,0,0,0.0217707681776497,-0.0832685198948555,0,0,0,0.0962594271416306,0,0,0.0588666375377383,0.953967323820296,0,0,0,0,0,0,0,0,0,0,0,0.0598769907761703,0,0
X601166.CH.EQUITY,0,0,0,0,0.0199600125939482,0,8.67361737988404e-19,0.0381523801053967,0,0,0.790302364286946,0,0,0,0,0,0,0,0,0,0,0,0,0.0799184946540365,0.046665654008236,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109154732573022,0,0,0,0,0,0,0,0,0,0,0.218889582394192,0,0.110858152120916,0,0,0,0.0259490345459419,0,0.0268000567810214,0
X3328.HK.EQUITY,-0.113857109522341,0,0,0,0,0,-0.0314789440905391,0,0.0169760652967331,0,0,0,0.26638145444896,0,0,0,0,0,0,0,-0.132982308198819,0,0.0938238494210891,0,0,0.047240603895563,0,0.141602524795136,0,0.0168358613971838
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0846625264924027,0,0.235784501688748,0,0,0,0,0,0,0,0,0,0,0,0.0115572966479986,0.217405635426481,0,0,0,-0.0613489992477532,0,0.100827146545189,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.0451455845187585,0.147955158978085,0,0,0,0,0.172556882813609,0.0598302707317947,0.0799888056346494,0.0603653109274667,0.155565251421443,0,0,0,0,0.0798966234367138,0,0,0,0.0399248506102221,0,0,0.107006286362762
X601319.CH.EQUITY,0,0,0.103676725319918,0,0.113214197182859,0,0,0,0,0,0,0.106582260530568,0,3.46944695195361e-18,0.0142013087378112,0.123906519898779,0.0343791504042748,0,0,0,0,0,0,0,0.59858218170063,0,0.0784800287864299,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0825272430970068,0.0477725638001021,0,0.184305353052189,0,0,0,0,0,0.0184417922169758,0.0361866679978202,0.145666643599172,0,0,0.115566122390577,0,0,0,0,0,-0.0216922150335107,0,0.0540192623201826,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0420311742533272,0.205637028649463,0,0,0,0,0.0702847205419805,0.0887481262881138,0,0.0444713991993826,0.01930511461107,0,0,0,0,0.330614227991896,0.242991340371832,0.0746571189824308,0,0,-0.136749476020603,0,-0.0395913086546005,1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0119799649566858,0,-0.0536367980434522,0,0.170641708949691,0.0483170756616187,0,0,0,0.0483381411479837,0,0,0,0,0,0.0281273077804736,0,0,0,-0.133747107952308,0.0382302217112583,0,0.0561134689268556
VXFXI.INDEX,0,0,0,0,0,0,-0.0147516839545503,0,0,0,0.00217513718136988,0.330288372187642,0.788596039444382,0,-0.581940169246252,0.370582007358057,0,0,0,0,0,0,0,0,0,-1.66826444435174,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92001760659555e-07,0,0.999950553776372,0.999927389893818
CN2YR,0,0,0,0,0,0,0,2.50431282152816e-06,0,0,0,0,0,0,8.55885181345318e-07,0,0,0,2.73482529595432e-06,0,0,0,0,0,0,0,0,0.9999986021162,0,-0.99999462773767
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.98186893420096e-06,0,0,0,3.17169827111834e-06,0,0,0,0,0,0,0,0,0,-5.34359103300574e-06,0.9999807570662,-0.99998573015976,0
