,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.200764126591802,0,0.0429156282709683,0,0,0.00596939604079247,0,0,0,0,0,0.192005649110376,0,0,0,0,0.446070084187283,0,0,-0.00478027059139648,0,0,0
X600036.CH.EQUITY,0,0,0,0.328862667599645,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.268181397543603,0,0,0,0,0,0,0,0,0,0.00927822812600044,0,0,0
X601628.CH.EQUITY,0,0,0,0.175907015050305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130668347248317,0,0,0.0221546875759499,0,0.558648737491352,0,0,0,0.00891134355959016,0,0,0
X2628.HK.EQUITY,0,0,0.364351394853324,0.105008612062825,0,0,0,0,0,0,0,0,0.0583499928477051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508579036851236,0,0,0
X3328.HK.EQUITY,0.281737287169713,0,0,0,0,0,0,0,0,0,0,0.0255266605082181,0,0,0,0,0,-0.00529933756308764,0,0,0,0,0,0.0814754117136041,0,0,-0.00471782237130598,0,0,0
X601328.CH.EQUITY,0,0,0,0.0260839475660551,0,0.0163688226190726,0,0,0,0,0,0.0617676865978776,0.0178382102038299,0,0,0,0.155963943516895,0,0,0,0,0,0,0,0,0,0.00537349097664951,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272703640049171,0.100353019731713,0,0,0,0,0,0,0,0.169518974936919,0,0,0,0,0,0.0025851506796665,0,0,0
X601319.CH.EQUITY,0,0,0,0.352965168724748,0,0,0,0,0,0,0,0,0.0502127420587869,0.194079774431631,0,0,0,0,0,0,0.0624297907107424,0,0.224216730978343,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162384524821608,0.0227727500621963,0.0495819392428768,0,0,0,0,0,0,0,0,0.0863858598471418,0,0,0,0,0.000778776459091,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384036725894437,0,0,0,0,0,0,0,0,0,0.00596594418870296,0,0,0
X000002.CH.EQUITY,0,0,0,0.355250813699691,0,0,0,0,0,0,0,0,0.0421867169556507,0,0,0,0.0762769493257203,0,0,0,0,0,0,0,0,-0.0927435752416221,0.00270993148000928,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438120437495047,0,0,0,0.0414644601209494,0,0,0.00391193698768804,0.141360348904317,0,0,0,0.0905855286950778,0,0,0,-0.00729476980013696,0,0,0
X601601.CH.EQUITY,0,0,0,0.12930879162816,0,0,0,0,0,0,0,0,0.478663617288424,0,0,0,0,0,0,0.0291564796946929,0,0,0,0,0,0,0.00148753866098886,0,0,0
X388.HK.EQUITY,0,0,0,0.133426910514928,0,0,0,0,0,0,0.076822486642155,0,0,0.046950912165331,0.042579773519074,0,0,0,0,0,0,0,0.093979655540622,0,0,0,-0.00757028620386638,0,0,0
X2388.HK.EQUITY,0,0,0,0.00978269350771724,0,0,0,0,0,0,0.0899196987614546,0,0,0.0356512872346383,0.0136538908339,0,0,0,0,0,0,0,0,0.14136894243911,0,0,-0.00665924387891702,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119616555913863,0,0,0
VXFXI.INDEX,0,0,0,-0.161885232686061,0,0,0,0,0,0,0,0,-0.478158894249764,0,0,0,0,0,0,0,0,0,0,0,0,-3.70067493641997,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71280079116174e-07,0,0.99994230135914,0.999931570134799
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25613565279392e-07,0.999987081789703,0,-0.999979843382882
CN210SLOPE,0,0,0,2.00062825679084e-06,0,0,0,0,0,0,0,0,5.61869640464942e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43650467087428e-07,0.99997147827007,-0.999973013501711,0
