,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878732820322783,0,0,0.215239262075375,0,0,0,0.170204482104221,0,0,0,0,0.00154220031892948,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332020705658793,0,0.19060529365221,0.124668035836127,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211339722889072,0,0.0614827273988071,0,0,0,0,0,0,0.144557386330027,0.0229308955042464,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31142859330231,0,0,0,0,0,0,0,0,0.265123831049543,0,0,0,0,0.000172144351754965,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260613626960644,0,0,0.0823419473676175,0,0,0,0,0,0.0818014571305051,0,0.114728153462775,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682053703157259,0,0,0.188976162084143,0,0.019858413395262,0.045841621445729,0,0,0,0,0,-0.00260321681541951,0,0,0
X3328.HK.EQUITY,0,0.0732008124496128,0,0,0.277055609289853,0,0,0,0,0,0,0.113583891619279,0,0,0,0,0,0,0,0,0.0594522404188474,0.0694799990422428,0,0,0.0205043048054563,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213616002713363,0,0.059754411367366,0,0,0,0,0,0,0.0741585764650275,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.133731542780408,0.161049128871707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28556292444058,0,0,0,0,0.229161831722769,0,0,0.0542457352348873,0.0120668345006648,0,0.122577415192322,-0.192883415703515
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154844702494832,0,0,0.326186264876369,0,0,0,0,0,0,0,0,0.0293125419762175,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092906969114682,0,0.0165520892968942,0,0,0,0,0,0,0,0,0,0.219271109347534,0,0,-0.00134206090292158,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26827637698059,0,0.0283972253764954,0.0446194396739344,0.260263950708504,0,0,0,0,0.0622189901147738,0,0,0,0,0,0,-0.00871422079553927,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264261464471186,0.0203013023591978,0,0,0,0,0,0,0,0.0539171135897117,0.0192417607576851,0,0,0,0,-0.00776377925113324,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16596135782592,0,0,0,0.124388562109878,0,0,0,0,0,0,0,0,0.261764306443751,0,0,0,0,0,-0.00428846140915952,0,0,0
X267.HK.EQUITY,0,0,0,0,0.187035962486165,0,0,0,0,0,0,0.134783807083538,0.0765342090814796,0,0,0,0,0,0,0,0,0.0119938699358653,0,0.108249829980467,0,0,0.0108128969067963,0.0147475816346044,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00794542980613361,0,0,0,0,0,0,0,0,0,0.0782053938269618,0,0,0,0,-0.0798957514748744,0,0,0
VXFXI.INDEX,0,0,0,0.192157406036328,0,0,0,0,0,0,0,0,0,0.10682514288119,0,0,0,0,0,0.313254695323059,-0.364351679956242,0,0,0,0,-1.88375970525218,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953881020663,0.999901917533034
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499992810327956,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38325685279475e-05,0.995662757559301,-0.993103427396261,0
