,X2884.TT.EQUITY,X2889.TT.EQUITY,X2628.HK.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2867.TT.EQUITY,0,0.0802557904793789,0.375161224717511,0,0.0853619139170743,0.0900811282024653,0,0,0.23903612245011,0,0,0,0,0,0.167613801851231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0509505926765636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0530353326645527,0,0,0,0.0996315683206764,0,0,0,0,0,0,0,0,0,0,0.121842542639863,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.010036431275757,0,0.0366130319785315,0.0775587140807448,0.0457007540307438,0,0,0,0,0,0,0,0,0,0,0.0133031175873736,0,0,0,0.0159456289792545,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.011661282173903,0,0,0.0704183129289112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739513774944671,0,0,0
X1463.TT.EQUITY,0,0.0298466286026261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0493138658716581,0,0,0.068523494181421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0199163933803227,0.0022662147817689,0,0.00463220701918611,0,0,0,0.0263553777571386,0,0,0.0329099323375393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.00659022997488319,0,0.0105995017054393,-0.0140084072506485,0.0136838938955598,0,-0.0173349954485196,0,0,0.00480434469261574,0,0,0,0,0,0,0,0,0.0349849132246372,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0767275432383584,0,0.0337761977669695,0,0,0,0,0,0,0,0,0,0,0,0,0.0609288464940916,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0336755764647141,0,0.0467241115253764,0.0151875491681625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0346768347736745,0,0,0,0,0,0.164248423452316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0183360909702672,0,0.030094629693009,0,0,0,0,0,0,0,0,0,0,0.0524008340359073,0.110494385588717,0,0,0,0,0,0,0,0,0,0,-0.0468471218546846,0,0,0
X600848.CH.EQUITY,0,0.0191620586600654,0,0,-0.0265699922651816,0,0,0,0,0,0,0,0,0,0.0284848969722069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0.0249103064449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00972104085746942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077407589051169,0,0,0
VXFXI.INDEX,0,-0.16066108974975,0,0,0,0,0,0,0,0,-0.0112781519309929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.00524709408568582,0.0155922115130036,0,0,-0.0330008491773442,0.0287693003206242,0,0,0,0,0,0,0,0,0,0,0.0146173951735099,0,0,-0.00282518190471418,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0302982216690801,0.0163593466169816,0,0,-0.00224611328582533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106025617517939,0,0,0,0,0,0,-0.00589204575551328,0,0,0
CN210SLOPE,0,0.00864133608760323,0,0,-0.00521269882048256,0.0155750445182327,0,0,0,0,0,0,0,0,0,0,0.0135381135722618,0,0,0,0,0,0,0,0,0,0,0,0,0
