,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.0452808617951947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708535424158132,0,0,0.042361404677715,0,0.67303427264514,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0351036239740117,0,0.0197343390320189,0,0,0,0,0,0.0590402002727179,0,0.0123388827422223,0,0,0.158237635015093,0,0,0,0,0,0,0,0,0,0.00554040923409071,0,0,0
X3328.HK.EQUITY,0,0.178537872678635,0,0,0,0,0,0,0,0,0,0,0.0316147651592455,-1.73472347597681e-18,0,0,0,0,0.0319323899496787,0,0,0,0,0.0520010833010361,0,0,-0.00540148554314983,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0846624410001609,0,0,0,0,0.278978679543128,0,0.0858328593940532,0,0,0,0,0,0,0.156725170955134,0,0,0,0,0,0.00301051149605042,0,0,0
X601319.CH.EQUITY,0,0,0,0.605362383576302,0,0,0,0,0,0,0,0,0.00474132272827654,0,0,0,0,0,0,0,0,0,0.0329231412797109,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344803540250208,0,0,0,0,0,0,0,0,0,0.0108929069406771,0,0,0.223234953519867,0,0,0.00360077938828821,0,-0.0418043893645661,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.407247167923263,0,0,0,0,0,0,0,0,0,0.00327582977723958,0,-0.020861798577293,0
X000002.CH.EQUITY,0,0,0,0.281629184549178,0,0,0,0,0,0,0,0.080966074755956,0,0.128846041805054,0,0,0,0,0,0,0,0,0,0,0,-0.0978454326805572,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429306411694035,0,0,0,0,0.0404323502126219,0,0.00269273141741132,0.139345850947808,0,0,0,0.0923010198776944,0,0,0,-0.00743302128163021,0,0,0
X601601.CH.EQUITY,0,0,0,0.144360818119154,0,0,0,0,0,0,0,0,0,0.472528056945769,0,0,0.0518806260349939,0,0,0,0,0,0,0,0,0,0.00143619242915255,0,0,0
X388.HK.EQUITY,0,0,0.0135050527664118,0.0725464714530131,0,0,0,0,0,0,0.101342497536666,0,0.145659564298002,0,0,0.0222602049157831,0,0,0,0,0,0,0.047315564212476,0,0,0,-0.00864855285756976,0,0,0
X2388.HK.EQUITY,0,0,0,0.0293140142431082,0,0,0,0,0,0,0.0413586802559415,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.255720177530401,0,0,-0.00797042742413707,0,-0.00566319661025921,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134963524939716,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152604214499712,0,-0.264389983782314,0,0,-3.61577844526666,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06738375551631e-07,0,0.999900169081951,0.999867503707027
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32696155763482e-07,0.999986403180764,0,-0.99997818913859
CN210SLOPE,0,0,0,1.97348080484147e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86116953474369e-07,0.999970533111147,-0.999972926148307,0
