,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.1656731232768,0,0,0,0,0,0,0,0,0,0,0.360223696214269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160018422545017,0,0.0297137929261088,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774273865169302,0,0,0,0.380532372196664,0,0,0,0.0528651096707148,0,0,0.19838182286871,0,0,0.0278933120528303,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0165561455916147,0,0,0,0,0,0,-3.46944695195361e-18,0.0943690590381079,0,0,0.070895206672565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09563785186028,0,0,0.189325584625929,0,0,0,0,0.117290945255599,0,0,0,0,0.00292573161431141,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.357930958386853,0,0,0.203031067120662,0,0,0,0,0,0,0,0.0332474388456878,0,0,0,0,-1.35525271560688e-20,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486977887860436,0,0,0,0,0,0,0,0,0,-0.0155996705206604,0.0510389614233223,0.0464540265280349,0,0,0,-0.00113860919894667,0,-0.0597740793396243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804974060667039,0,0,0.117465672036771,0,0,0.133361726828312,0,0,0,0,0,0,0,0,0,0.00885179585525026,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106633933083156,0.0869493024960791,0.0497260518463937,-0.114107082407032,0,-0.098418117934555,0,0,0,0.0132514251320072,0,0.200189816495708,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.582466936458709,0,0,0,0,0.199488402276394,0,0,0,0,0.515896457816976,0,0,0,0,0,0,0,0.434040096049513,0,0,0,0,-0.0103910667542932,0.143140615043602,0,0
X000002.CH.EQUITY,0,0,0.093329458673934,0,0,0,0,0,0,0,0,0,0,0.189973330481246,0,0,0.318964416702611,0,0,0,0,0,0,0,0,0,0.00689462303774556,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564142900327305,0.107161897096668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0493191113876878,0,0.326478558798713,0,0,0,0,0,0.134777474251197,0,0.0438796220369274,0.198941385222532,0,0,0,0,0,0,0,0,0,0,0,0,0.00593027244870189,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217400438457101,0.171105498432606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132208213881637,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146292690593683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239402001114536,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890186228678305,0,0,0,0,-2.91785214362694,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65331085516845e-06,0,0,0,0,0,-1.21623410153556e-07,0,0.999954678629625,0.999928985762213
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92525804288549e-07,0,0,0,0,0,-6.09349006786454e-07,0.999983460990029,0,-0.999976374091521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25089564708348e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.39182075832304e-07,0.99997092864655,-0.999975968229022,0
