,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.215029458683575,-0.215589462056578,0,0,0,0,0,0,0,0,0.391714691891575,0,0,0,0,0,0,0,0.0353398247547998,0,0,0.134267767176919,0.212669412308231,0,0.0284177115716523,0.02001194507918,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332074868619246,0,0,0,0,0,0,0,0.000233393711421671,0.154505147732568,0,0
X3328.HK.EQUITY,0,0.0830691436171699,0,0,0,0.176520766167777,0,0,0,0.0329018654293299,0,0.237175772078469,0.0215096764318174,0,0,0,0,0.0436372823194092,0,0,0.149108321009456,0,0,0,0,0,0.0100393241122027,0.0173990111594697,0,0
X601166.CH.EQUITY,0,0,0,0,0.0320290199608807,0,0,0,0,0,0.360229537681256,0,0.00445532033829393,0,0,0,0,0.216932224700828,0,0,0.394650619216124,0,0,0,0,0,0,0,0,-0.087368915647999
X000002.CH.EQUITY,0,0,0,0.521728043369516,0,0.217851592765128,0.130960741209042,0,0,0,0,0,0.221133850565396,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.423875583653383,0,0,0,-0.00803618320389408,0,0.0181971492470151,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881232,0.0462758413193169,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0,0.0641614698633002,0,0.399664952068517,0,0,0,0,0,0.231254870610534,0,0,0,0,0,0,0,0,0.0258010904150593,0,0,0.0243222231967225,0,0,-0.0106308237874725,0,0,0
X000001.CH.EQUITY,0,0,0.213822403330953,0,0,0,0,0,0,0,0,0,0.0875187183596175,0.099560859834246,0,0,0.459203588616867,0.109321877246843,-1.38777878078145e-17,0.258935928949549,0,0,0,0.0160506910883566,0.0533295889024048,0,0.00393501169424925,0,-0.0362489186228733,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351349850480028,0,0,0,0,0.146957910367196,0.173767977841875,0,0,0,0,0,-0.159258835342912,0,0.012739347651461,0.112591406811001,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21695118099679,0.0629767578929878,0,0,0,0,0,0,0.222415885309588,0,0.14755590712829,0,0.0760170572682294,0,0,-0.00714554488437117,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.400205223359978,0.193463472056917,0,0,0,0,0,0.115974428035411,0,0,0,0,0.18465154321664,-0.243101243118048,-0.0377784576205755,0.114090289320494,0,0
X601319.CH.EQUITY,0,-0.201671713468348,0,-0.361492142279675,0,-0.224608145303262,0,0,0,0,0,-0.760277407218679,0,0,0,0,-0.247452389539961,0,0,0,0.876013204394596,0,0,0,0,0,0,0.989206231457315,0,0
FXI.US.EQUITY,0,0.186577667924588,0,0,0,0.0996249155216808,0,0,0,0,0,0.115886871397374,0,-0.246274352927428,0,0,0,0,0,0,0,0,0,-0.0220499265991535,-0.181187415216936,0,-0.196780901352958,0,0,0.0957737226602773
VXFXI.INDEX,0,1.89392320691946,0,0,0,0.404105288788574,0,0,0,0,0,0.165172785688824,0,-1.32421532109194,0,0,0,-0.262667112096977,0,0,0,0,0,-0.210362764417219,-0.719576910254315,-4.98296155988569,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99999774842413e-06,2.03254458820483e-07,0,-3.3326391718596e-07,0,0.999990004175788,0.999994397850937
CN2YR,0,0,0,0,5.74589512412314e-06,0,0,0,0,0,0,0,-5.29395592033938e-23,1.21292124605454e-07,0,0,0,6.71953449502522e-06,0,0,0,0,-1.07456678158306e-05,0,0,0,3.0867424856625e-07,0.999990565103427,0,-0.999986529450421
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.08966792883924e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9066071362096e-07,0.999986796848238,-0.999979050771418,0
