,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.111319534226075,0,0,0.0155448591856203,0,0,0,0,0,0,0,0,0,0.229147130221275,0,0,0,-0.0680708408699363,0,0,0,0.169887229819751,0,0,0,-0.0131714573605798,0,-0.224669828892896,0.0386152609598863
X601319.CH.EQUITY,0,0,0.224032339000926,0,-0.0938367238863194,0,0,0,0,0,0,0,0,0.457373539901345,0,0,0,0,0,0.534924349903564,0,0,-0.100084116372555,0,0,0,0.00898026889129416,0,0,0
X601601.CH.EQUITY,0.0451799048458661,-0.0885334642874159,0,0,-0.136740893239969,0,0,0,0.0249018066148645,0,0,0,0.617333454915604,0,0,0,0,0,0.138489322122571,0,0,0,0,0,0,0,-0.00124471461138674,0.0344309961690808,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0750225149467121,0,0,0,0,0,0,0.0814498709035111,0,0,0,0,0.10059776200904,0,-0.426030652423726,0.606955575329866,0,0,0,0,0.271420553785551,0,-0.0186279043718644,0,0,0.118953463082318
X11.HK.EQUITY,0.0592857873202344,0,0,0,0.336147950588771,0,0,0,0,0,0.144673875200475,0,0,0.0715170374836707,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0.0563993059111256,0.156900191326196,0.0523541511489647,0,-0.0123260197069103,0,0,0.0224584698719532
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492082303797474,0.168478518596651,0,0,0,0.28760873146512,0,0,0,0,0.504679187088871,0,0,0,0,-0.00364613938495632,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301587219554613,0,0,0,0.337988472190698,0,0,0.230659328801999,0,0,0,0.0438490996295449,0,0,0,0,0,0,0,-0.018693424257825,0.0474644341699824,0,0.0176761396599716
X000001.CH.EQUITY,0,0,0.414187663266062,0.0959384918196604,0,0,0,0,0,0.183263802695706,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.244413816897817,0,0,0,0,0,0.00660183309191988,0,0.0664434486034343,0
FXI.US.EQUITY,0.0469974002153421,0,0,0.0980509824320504,0,0,0,0,0,0,-0.11610201047058,0.161412260247758,-0.0538102921186688,0,0,0,0,0,-0.018670483360301,0,0,0,0,0,0.0885559715196127,0,-0.180448309464592,0.245463656146038,0,0
VXFXI.INDEX,0.410832296275362,0,0,0.144478495285655,0,2.05477139484307,0,0,0,0,-0.933894092698703,0,-0.682764550958646,0,0,0,0,0,0,0,0,0.177865398569242,0,0,0.239870756670507,-4.96751482401968,0,0.878039877479212,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09888115743911e-06,0,0,0,2.25454630208965e-06,0,0,-4.26118015743503e-06,0,0,0,0,1.0774272609098e-05,1.83052194736946e-06,0,0.999993723228018,0.999983734932297
CN2YR,0,2.58794231360561e-06,-1.30806506504435e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90430540250174e-06,0,0,0,-1.04489095532342e-07,0.999998969377995,0,-0.999998420017079
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.50896735610925e-06,0,0,0,0,0,3.00651901194851e-06,0,1.60178599630204e-06,0,0,0,3.84545675267882e-06,0,0,0,0,0.999965077412493,-0.999957461930667,0
