,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.116110304811374,0,0,0,0,0,0.0133329082591912,0.0492930362573416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0568752275783552,0,0,0,0,0,0,0,0,0,0.071824491040633,0,0,0,0,0.00135427149599781,0,0,0,-0.0138565776681788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.00524473846048945,0,0,0,0,0,0,0.138680275069377,0.177784493058921,0,0,0,0,0,0,0,0,0,0,0,-0.0131423893492542,0,0,0
X5.HK.EQUITY,0.166307284620661,0,0,0,0,0,0,0,0,0,0,0,0.114099971559285,0,0.15149428800307,0,0,0,0,0,0,0,0,0,0,0,0.0133620153143881,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0440923057554849,0,0,0,0,0.175114297637784,0.121772969844612,0,0,0,0,0,0,0,0,0,0,0,0.229027752951346,-0.00831135986632876,0.0354469513710078,0.0263275488819574,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.106958599306137,0,0,0,0,0,0,0,0,0,0.157370710229923,0,0,0,0,0.0789114006929868,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.1882545460221,0,0,0,0,0,0,0,0,0,0,0.364420055307463,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.103447619010774,0.115768651443744,0,0.21479412809265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688796647656628,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566382448696623,0,0.75194225597658,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0239943780992872,0,0.0882120294727004,0,0,0,0,0,0,0,0,0,0,0,0,0.000300518469431472,0,0.164714655648414,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0.0285020263549245,0.127119765892928,0,0,0,0,0,0,0,0,0,0,0,0,0.0138089182733186,0,0,0,0,0,0,0,0,-0.0307120952333138,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0656844763242277,0,0,0,0,0,0,0,0,0,0.042011091870519,0.00210682747134102,0,0,0,0,0,0.0124590365493646,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.432352593660655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124544616076635,0,0,0,0,0,0,0,0,0,0.0470106813456918,0.00557044830536384,0,0,0,0,0,0,0,-0.00218384164285982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.209757273182828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301543409616168,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0334355716474306,0.0435499665595092,0,0,0,0,0,0.0395627326519399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707561073072519,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.346082734110144,0,0,0,0,0,-0.150864221482286,0,0,0,0,0,0,0,0,0,0,0,-0.766389570293803,0,-0.348649475533846,0,0
CN10YR,0,0,0,0,0,0,0,-8.99872649198762e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999957822092864,0.99995425437401
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997373678862,0,-0.999967043833455
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.42859129478192e-07,0.99994979672503,-0.999949111872376,0
