,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.0482878860925872,0,0,0,0,0,0,0,0,0,0,0,0,0.0276746163787751,0.217562862582988,0,0,0,0,0.41911472600478,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0621181920768025,0.0258910007116747,0,0,0.160855651140425,0,0,0,0,0,0,0,0,0,-0.00178221176201517,0.0232868797767419,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693111192583433,0,0,0.171016216267431,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.250671484097407,0,0,0,0,0,0,0.0408843965277853,0,0,0.126179909510572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067915833599917,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538743420388198,0,0,0,0,0,0,0,0.169855858307511,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0486987724824633,0,0,0,0,0.0099752690095804,0.00305302801011467,0,0,0,0,0,0.140322395350512,0,0,-0.000952419974992723,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0106767894040445,0,0,0,0,0,0,0,0,0,0.0688471021251596,0,0.0438767823855194,0,0,-0.00135177724550723,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116991999274527,0,0,0.111317802934224,0.00100150921423016,0,0,0,0,0,0,0,0,0.00544699001626628,0,0,0
X000002.CH.EQUITY,0,0,0,0.533621762342778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904505632426539,0,0,0,0,0,0,0,0,0.00893274185538545,0,0,0
X601601.CH.EQUITY,0,0,0,0.0763997351479928,0,0,0,0,0,0,0.0425077251509877,0,0,0.429837413747237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586012536887955,0,0,0,0,0,0,0,0.032353777454963,0,0,0,0,-0.0102113701336429,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298105886802244,0.050909936493665,0,0,0,0,0,0,0,0,0,0,0,0,-0.001974142166671,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133965991033394,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127114706915498,0,0,0,0,0,0,0,-1.71819820487595,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506010092671294,0,0,0,0.000191486971196052,0,0,0,0,0,0,0,0,-0.00270314012127166,0,0.370482135430726,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02953947164117e-06,0.999973724526878,0,-0.999970122342557
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14947244473569e-06,0.999825604783968,-0.999848309660301,0
