,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0262992055733146,0.127273185310063,0,0.157315351809682,0,0.0731974392760509,0.106953363654079,0.267915832138758,0,-0.0526647154290155,0.0634090467333963,0,0,0,0,0.0801315245203029
X2628.HK.EQUITY,0,0,0,0.00655393080063699,0,0,0,0,0,0,0,0,0,0.246831801942455,0,0,0,0,0,0,-0.0010131622374444,0,0,0,0.340249664545593,0,0,-0.0357025048133739,0,0,-0.109447934403493
X601628.CH.EQUITY,0,0,0,0.459773024852043,0,0,0,0,0,0,0,0,0.105332810674537,0,0,0,0.230159531298417,0,0,0,0.16748553124321,0,0,0,0.321507488244184,0,0,-0.00183371774044663,0,0.0724623279121035,0
X601328.CH.EQUITY,0,0,0,0,0.313946895422547,0,0,0,0,0,0,0,0,0,0,0,0.269803459979817,0,0,0,0,0.121931652111866,0,0,0.024490417038139,0,0,0,0,0,0.0288333261287085
X3328.HK.EQUITY,0,0,0,0,0,0.0385935539307495,0,0,0,0,0,0.0731371506534305,0.186835053925596,0,0,0,0.0921800917252024,0,0,0,0,0,0.113715514771251,0,0,0,0,-0.00532012460364016,0,0.0328188117026026,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914426513948669,0,0,0.286119987777264,0,0,0,0,0,0.141233879575455,0,0,0,0,0.0601179759158281,0.0369902017667122,0,0.0132162789458226,-0.00592997810865981,0,0.0417069718237306
X16.HK.EQUITY,0,0,0,0.00830507986290847,0,0,0,0,0,0,0,0,0.0546583172290149,0,0,0,0,0,0,0,-0.0521489025711301,0.0710011843896704,0,0,0.0677384476443699,0,0,0,0.0306095479572268,-0.00950270598363437,-0.160889891260769
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0841931094111399,0,0,0,0,0,0,0,0.0141820283987846,0,0.231612585237909,0.0432017798325115,0.0655934717164184,0,0,-1.73472347597681e-18,0.0454153875537494,-0.0707180262520634,-0.0155600751640991
X600000.CH.EQUITY,0,0,0,0.119985071360835,0,0,0,0,0,0,0.285434623041602,0,0.101612154701139,0.0152910661907406,0,0,0.0430779156643841,0,0,0,0.0108862468167887,0,0.207495961611707,0,0,0,0,0.00563329957491435,-0.0244767343525522,-0.0057643320449763,0.0711402263119004
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347604988925659,0,0,0,0,-0.0875221161198092,0,0,0,0.0388561112694363,0,0.552541128716862,0,0,0,0,0,0.019853500753156,-0.393172104612013,0,0
X000002.CH.EQUITY,0,0,0,0.55308223051758,0,0,0,0,0,0,0,0,0.246402017918572,0,0,0,0,0,0,0,0.0756784678464295,0,-0.239786611955763,0,0,0,0,0.0489480946845739,0.0418366034898016,-0.0353369951993016,-0.052228453260585
X2388.HK.EQUITY,0,0,0,0,0,0.0475244449791641,0,0.109139578722627,0,0,0,0.0361727363752446,0,0,0,0.250979549377254,0,0,0.082243627719529,0,0,0,0,0,-0.0203893707032166,0.00801009083566194,0,-0.0153906327688788,0,-0.00428377905208116,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.041781037735029,0.0415363529677969,0,0,0.212132675173651,0,0.142245740310187,0,0,0,0,0.0871199436028153,0,0,0,0.0905262219625629,0.0358860174873653,0.00661351522817798,0.00496383999212492,-0.0761972248061775
X601601.CH.EQUITY,0,0.0673675293358472,0,0.297049294698283,0.0442959368990535,0,0,0,0,0,0.116644714656759,0,0.211303718123236,0.0832476117529871,0,0,0,0,0,0,-0.0198353263646156,0,0,0,0,0.0212221522329746,0,0.0116134812769459,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.270985633515186,0.0686345774814232,0.0267337829690923,0,0,0,0,0,0,0.0514300763628002,0,0,0,0,0,0.0634029731300634,0,-0.121951435511735,-0.62582130041479,-0.30162698594039
FXI.US.EQUITY,0,0,0,-0.207691712867238,0,0,0,0,0,0,0,0,0.0200466985321148,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.259783549443452,0.0186154272186286,0.0936681334527837,0.0798803181781993
VXFXI.INDEX,0,0,0,-1.17075313438393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26667947336325,0,0,0,-0.0701505701340706,-2.89551299500908,0,0.200707926494993,0.332710058223779,0.328287469989046
TED.SP,0,0,0,0,0,0,0,0,-0.324620414304255,-1.3560330181939,0,0,0,0,0,0,0.564650038258849,0,0,0,0.0299098025812293,0.168021502885863,0,0.132196739248843,-0.432587318156256,0,0.847271778725065,0.229245065247789,0,0.448100411973386,-0.172304491005891
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.613173114191081,0.106495298363182,0.304015210996382,0,0,0,0,0,0,-0.0365109644814939,0,0,0,0,-1.13249638877401,0,0,0,0,-0.0633634256012086
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.0551342751580795,0,0,0.344803659118107,0,0,0,0,0,0,0,-0.165914080455149,0,0,0,-0.363825913453677,-0.212263478725943,-0.103801789653748,-0.0533186493203697,-0.376335255471393,0
