,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244676275529348,0,0,0,0.391511193309212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383250421845922,0,0.0775394004742514,0,0.00725530993112572,0,0,0,0,0,0,0,0,0,0,0,-0.059377280255066,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240001237505699,0.0603697824055866,0,0.322237114238555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114830417030145,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254012806724297,0.331783538239484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265545038994261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0740097085025964,0.00678538413796026,0.182190588385411,0.158416751145934,0,0,0,0,0,0.0589664196022777,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133864629346769,0,0,0,0,0,0,0,0,0.361520373580268,0,0,0.0277082931154622,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106333395208301,0,0,0,0,0,0.0608966052384572,0,0,0,0,0.05251061606482,0,0.028640509439179,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218380944692027,0,0,0,0,0,0,0.0789325157936473,0,0,0,0,0,0,-0.00728122350983674,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148840392601667,0,0,0,0,0,0,0,0.0371736050719564,0.0715990215878635,0,0.0383807409044008,0,0.26540422511239,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825959887670046,0,0,0,0,0,0,0,0,0,0,-0.0178016534685337,0.12474107646752,0,0.00154517407973742
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141961348804054,0,0.0743927056423329,0,0,0,0,0,0,0.169631444122682,0.00935058190372282,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550052490519385,0.0664010890640687,0,0,0,0,0,0,0,0,0,0,0.0801892384379615,0,0,0,0,0,0,0.0362519112774342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37440137296052,0,0,0,0,0,0,0,0.225746980225416,0,0,0.00998833849066864,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130357668736964,0.0621151086938833,0,0,0,0,0,0,0,0.0836429588360606,0,0,0.233427362891795,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.249239629075416,0,0.111511004824838,0,0,0,0,0,0,0.137187435958801,0.0488853155546911,0,0,0,0.0856755666305253,0,0,-0.0236186415922757,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372966898280863,0,0,0,0,0,0,0,0.0454925878598317,0,0,0,0,0,0,-0.108396977305241,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.152436610379213,0,0,0.0512404593024998,0,0.144369930943624,0,0,0.0630166302588733,0,0,0,0,0,0,0.168359947493965,0,0,-2.5787153137536,0,0,0,-0.125828599705461
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34297500985491e-05,0,0,0,0,0,0,-3.2160475362369e-06,0,0.999610826815023,0.999448239958205
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996493218739,0,-0.999960675276147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62514668870683e-06,0,0,0,0,0,0,0,0.999955178803135,-0.999972412617728,0
