,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.590955506525086,0,0,-0.127741535925631,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.320521382282484,0,0,0,-0.0955305805726605,0.0961328849407218,0.152069067907195,0,0.0198177153158256,0,0,0.0196568153529773,0,0.0189105665231743,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129853913387312,0,0,0,0,0,0,0,-0.083369704391205,0.198443296380889,0.0210065806100233,0.229181835670598,0.2233034170848,0.202317766502386,-0.175575881481944,0,0.010073743816644,0,0,-0.0924581603378745
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631575728458929,0,0,0.219573630782442,0,0,0.105378411251071,0.117913557364622,0,0,0,-0.0121712029824844,0.0181704716704475,0,0.0302724075068036
X601628.CH.EQUITY,0,0,0.28166576959257,0,0,0,0,0,0,0,0,0,0.0520401577425685,0,0,0,0.094361310368158,0,0.145781635486645,0.144011612743765,0,0,0,0.0997768101913157,0.156805890424984,0,0.00690274828245085,0,0,0
X601328.CH.EQUITY,0.0163235369007248,0,0,0,0.074318516087694,0,0,0,0,0,0,0,0,0,0,0.206150867005864,0,0,0.0965537966979951,0,0,0,0,0,0.162864397678865,0,0,0,0.0694897855562617,0
X3328.HK.EQUITY,0,1.15835341253399,0,0,-0.159641816833092,0,0,-0.187549690087147,0,0,0.127739340317549,0.213138541563108,-0.0872637673314234,0,0,0,0.184645622068074,0,0,0.00455105631771176,0,-0.0168292989299134,0,1.38777878078145e-17,-0.00707373927414057,0,-0.0147194849457383,0.0622842932063498,0.0420804771916656,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533357852221817,0,0,0,0,0,0.382375864862056,0,0,0,0,0,0,-0.012694443557946,0,0,0
X600000.CH.EQUITY,0,0.18891561108131,0,0,0,0,0,0,0,0,0.0427665332788208,0,0,0,0,0,0.137323049637343,0,0,0.2553914462099,0,0.0788959223781305,0,0,0,0,-0.00561249820185995,0,0,0.101896329073507
X601319.CH.EQUITY,0.119257438764294,0,0.0932462431887809,0,0,0,0,0,0,0,0,0,0.114760380410016,0,0,0,0.0974443152131863,0.203289837715243,0,0.44335518683466,0.0431991602832307,-0.0419611127894256,0,0.161451667244113,0,0,-0.0251329758652968,-0.039379027547857,0,0
X601601.CH.EQUITY,0,0,0.185702609491169,0,0,0,0,0,-0.171134777078228,0,0,-6.93889390390723e-18,0,0.0382465232021565,0,0,0.0625465209455175,0,0.0277991195098468,0,0.346718598064973,0,0,0,0.243981954794833,0,-0.00960196363594069,0,-0.0957559196601221,0.0645076047182767
X000002.CH.EQUITY,0,0,0,0,0,-0.2540852194622,0,0.252665147787597,0,0,0,0,0,0,0,0,0,0,0,0.44578024975177,0,-0.286024083376331,0,0,0.360385231358557,0,-0.0265742894912998,0.0871939801106822,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136915088437474,0.241446784224365,0,0,0,0,0,0,0,0,0,0,0.504724948541032,0.28986541242085,0,-0.143202513969981,-0.0501988393876134,0,0.2072163691945,0
X11.HK.EQUITY,0.122640945276008,0,0,0,0,0,0,0.131902772951909,0,0,-0.134555766336934,0.227400066463129,0,0,0,0,0,0,-0.0545389985220096,0,0.362594752281202,0.0447546204300776,0,0,0,0,0,0,0,-0.043166788684024
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0266159003293984,0,0,0.317914791715829,0,0,-0.0645373832645203,0,0,0,0,0.0723035283386777,0,0,0.168641581724281,0.236764523762974,0,-0.126045518967438,0,0.00133991825935758,0.0829140112339631,0,0
X000001.CH.EQUITY,0,0,0.520864785470101,0,0,0,0,0,0,0,0,0.0426517425720897,0.150559767307624,0,0,0,0.290900760815617,0,0,-0.0396940714457013,0,0.0115055880917428,0,0,0,0,0.00926350022813138,0,0,0
FXI.US.EQUITY,0,0,0,0,0.693520494835152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225272193944823,0,0,0,0,0,0.0544629260830714,0,-0.177482970471368,0,0,0
VXFXI.INDEX,-0.18770284148979,0,0,0,5.90211196502044,0,0,0,-1.06582995548761,0,-0.381283777142067,0,0,-0.67005969301403,-1.29582857052345,0,0.536811562814298,0,0,0,0,-0.80389806952995,0,0,0.189650176004845,-5.50408981459948,0,0.263503548770623,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-1.22865523890415e-06,0,0,0,0,3.12048383854731e-06,0,0,0,0,-7.28991530822044e-06,-9.02394342153478e-07,0,3.58410845305622e-06,0,0,5.69557366221746e-08,0,1.0000079195365,0.999982817803057
CN2YR,7.23933277959891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17940376545979e-06,0,-4.24280465883938e-06,0,0,0,0,-3.35320243924908e-07,0.999994378854389,0,-0.999990921675778
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87087251229678e-06,1.82392396248809e-06,0,1.71920517273271e-06,0,0,0,0,-4.85013812470486e-07,0.999971190797909,-0.99995722186515,0
