,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386747535623093,0,0,0,0,0,0,0,0,0.170519242147277,0,0,0,-0.000696947052451153,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.291104031621026,0,0,0.138274824095415,0,0,0,0,0,0,0,0,0.0258504607047268,0,0,0,-0.00911781693410015,0,0.0583162022591834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423225337090841,0,0,0,0,0,0,0,0,0,0.180956854251511,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349935784770421,0,0.297138191046989,0,0,0.0847880411952167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284126189895308,0,0,0.0595830635264175,0,0,0,0.0789481446537526,0,0.0113249578427081,0.0229014631129433,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34829561842825,0,0,0,0,0,0,0,0,0.113740227007568,0.0480266150138627,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264147369485229,0.196558361562704,0,0,0,0,0,0,0,0,0,0.0264986235406692,0,0,1.35525271560688e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011915027325973,0.0415220576539686,0,0,0,0,0,0,0.114116462813894,0,0.0208487211857187,0.229262063499209,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078590401423174,0,0,0,0,0,0,0,0,0.2246653235989,0,0,0,-0.00583626006645101,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520331145982,0,0,0,0,0,0,0.053519965885745,0,0,0,0,0,-0.00322871167530068,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140392114331,0.146411484421028,0,0,0,0,0,0.0908553229948073,0,0,0,0.0584796266451774,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237096688490781,0,0,0.342883363028794,0,0,0,0,0,0,0,0,0.140786247092701,0,0,0,-0.00859561414341205,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0921932586502956,0,0,0.273734427756003,0,0,0,0,0.153534927141549,0,0,0,0,0,0,0,-0.0115541030289234,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563608286921878,0.280355581629379,0,0,0,0,0,0,0,0,0,0,0,0,0.00336854316475453,0,0.0513708560359257,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.036939730241005,0,0,0,0,0,0,0.113036592736241,0,0.0540697570003083,0.0212690145746763,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151797011068856,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82435645806799,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977825721242,0.999971610807045
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57315997220386e-06,0.999964068914058,0,-0.999933942307478
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.16129791041481,0,0
