,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438971365956926,0,0,0,0,0,0,0,0,0.13646805963284,0,0,0,0,-0.0219049701943164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.261210295648153,0,0,0,0,0,0,0,0.166689185384945,0,0,0,0,0,0,0,0.0619936169745442,0,0,0,0,0,0.0184351917122202,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590261086225442,0.0376570826261037,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305878760360682,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.518083605938337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770433433439481,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388390408041898,0,0,0,0,0,0,0,0,0,0,0,0,0.00580962774064888,0,0.0410619146411907,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172126663501606,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71044894393361,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0455940528580054,0,0,0,0,0,0,0,0.00592095785212062,0,0,0,0,0,-0.0105698550440398,0,0.271259410982355,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.50311246868871e-07,0.999975208180902,0,-0.999972758275644
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88535716570676e-07,0.999906903978185,-0.999920571042411,0
