,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0.127787239301618,0,0,0,0,0,0,0,0.201758957299106,0,0,0,0,0,0.0431254165498901,0.171060383311439,0,0.253461092025157,0,0,0.265820038990132,0,-0.00847932062784333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510036215880406,0,0,0,0,0.0156590849679144,0.0766950817405145,0,0,0,0,0.225293590437591,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0856677440597543,0.0528144252820306,0.149781585474379,0,0.198445877610798,0,0,0,0,0.111194904981553,0,0,0.0677650425923281,0,0,0.0372197205122132,0,0.00509271463066536,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118980732565482,0,0,0.1360957434081,0,0,0,0.125931110908378,0.112708364229948,0,0,0,0,0,0.310393468413826,0,0.00528434387698804,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494051382392127,0.0939157644878637,0,0,0,0,0.0302313702521981,0.00478671342840308,0,0,0.145999066523734,0,0.262179155910043,0,0.00469168252540336,0.0330419309048138,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20936953775333,0,0.271214702943053,0,0,0,0,0,0.00164958069054391,0,0,0,0,0.210889267040436,0,-0.00972084396607848,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212203828241385,0,0,0,0,0,0,0,0,0.575076065267064,0,0.135243740619172,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.113072103503111,0,0,0,0,0,0,0.293547002327437,0,0.0490137510317726,0,0,0,0,0,0,0,0.0410934341157558,0,0,0.163917670600595,0,-0.0101919465139913,0,0,0
X16.HK.EQUITY,0,0,0,0,0.15115019958801,0,0,0,0,0.143055922293909,0,0,0.238778780199699,0.157158199065229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693301276520469,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300303255634911,0,0,0,0,0,0.319195726183488,0,0,0,0,0.213411274181825,0,0,0.0799419986882051,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857320104801465,0,0,0,0,0.00669158027310446,0.0758703820110569,0,0,0.00409932473311389,0,0.236794095348442,0,0.0032959606944227,0.0935596036193075,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388281794573059,0,0,0,0.211306098450321,0,0,0,0,0.265940288160896,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.14391527122625,0,0,0,0,0,0,0,0.122585204298967,-0.208204567448096,0,0,0,0,0,-0.0707914575152432,0,0.342846641486941,-0.238123720369304,-0.0208648862304463,0,0,0,-0.216738527340629,0,0,0
VXFXI.INDEX,0,0,0,0,0.193406020912608,0,0,0,0,0,0,0.699593234193514,-0.692607674863728,0,0,0,0,0,-0.768701709686977,0,0.150262216290289,0,0,0,0.267304346664958,-3.88362486983462,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89042691171641e-07,0,0.999994139751486,0.999997224319949
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.61770173128997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92670075235081e-07,0.999977463118809,0,-0.999959848668393
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03465950186812e-06,0,0,0,0,0,0.999984249736135,-0.999973633320364,0
