,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.0964154631314509,0,0.137210072727518,0,0,0.0119104625323667,0,0,0,0,0,0,0,0.0924655087554318,0,2.16840434497101e-19,0.0841257992407353,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132320139981211,0,0,0,0,0,0.271910308145256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0514193361990018,0,0,0,0,0,0.0544694864052316,0.274309879389423,0,0,0,0.103800489154584,0,0,0,0,0,0,0,0.00529376740402955,0,-0.139866024175723,0
X5.HK.EQUITY,0,0,0.404935603786402,0,0,0,0,0,0,0,0,0,0.279531415037683,0,0.00781345248071638,0,0,0,0.0764309309056379,0,0.0441485960167449,0,-0.159768567126815,0,0,0,-0.0548699855232261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555556578758927,0.0472681845951286,0,0,0,0,0.0606238232876654,0.0732622905697364,0,0,0.122233527452548,0,0,-0.207526766008546,0,0,0,0,-0.369921620400093,0,0,0,0.038013108205038,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0213745239302048,0,0.092425003345244,0,0.539981931911968,0.00318567055117741,-0.00630303951023,0,0,0,0.0411032394234749,0,0,0,0,0.191406096773069,0.0325172479281222,0,0,0,0,0.0325001579877543,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132205964145224,0,-0.0845695314152678,0,0,0,-0.104103154795566,0,0,0,0,0.483074008250894,0,0,0,0,0,0.408231149745342,0,0,0,0,0
X000001.CH.EQUITY,0,0.0567983146985177,0,0,0,0,0.0593161915488145,0,0,0.858020526167474,0,0,0,0,0,0.0107070217808145,0.0665276737938247,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920405703220739,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0971258046926196,-0.0475013487880976,0,0,0,0,0,0.15089902715519,0.0125466929951225,0.156026611256679,0,0.0440221405509539,0.131059155262513,0,0,0,-0.0774020276650091,0,0,0,0.0158451899871384,0,0,0
X3328.HK.EQUITY,0,0.508177159205816,0,0,0,0,0,0,0,0.0527063593415239,0,0.0295020997582901,0,0.138639600668568,-0.0555692044478527,0,0,0,0,0.0528303481644786,0,0,0,0,0,0,-0.0191426142941227,0,0.0253426854600349,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0280923912851494,0,0,0.0446391955042008,0,0.0863526827682087,0,0,0,0,0.00218441432246607,0.0344034003387222,0,0,0,0,0.0951303845870966,0.0737647784588867,0.0106159790524775,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.195070190380619,0,0,0,0.207744824911563,0,0,0,0,0,0,0,0.0500786378156367,0,0,0,0,0,0,0,0,0.452223948233956,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161427616523835,0,0,0,0,0,0.0581662361278653,0,0.0965433659320591,0,0,0,0.114098729003953,0,0,0.141439460994763,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.375164472432381,0,0,0,0.0217551581875573,0,0,0,0,0,0,-0.0261675722394483,0,0.102379301964053,0.267876882615955,0,0.0300638224233881,0,0,0.0824764679115561,0,0,0,0.0238085649959634,0,0,-0.187248235371506
FXI.US.EQUITY,0,1.73472347597681e-18,0,0,0,0.108302899728428,0,0.0831981931646647,0,0,0,0.0330668057288451,0.0131522130385597,0,0,0,0,0,0.0205547015635565,0,0,0,0,0,0,0,-0.123999921848684,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.369860044555898,0.20707469045748,0,0,0,0,0.288708127179425,0,0,0.492205277632003,0.0617671534877162,0,0,0.280805533424056,0,0,0,0,0,-2.40947210951407,0,0,0.0761050026186755,-0.413690721953867
CN10YR,0,0,0,0,0,0,0,3.71074329980416e-06,0,0,0,0,0,0,0,3.24344139360287e-06,0,0,0,0,0,0,0,0,0,0,3.79668406129437e-07,0,0.999966018230975,0.99995569380946
CN2YR,0,0,0,0,0,0,0,8.71826930676708e-07,0,0,0,0,0,0,1.76368088176509e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999970099598322,0,-0.999957880443145
CN210SLOPE,0,-6.91303612412271e-09,0,0,0,0,-2.11983433640222e-06,0,0,0,0,0,0,0,-3.79688067418292e-06,0,0,0,3.60811225448021e-06,0,0,0,0,0,0,0,3.34156276165397e-07,0.999964186363968,-0.999962529044823,0
