,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.198139757139609,0,0,0,0,0.219841841768997,0,0,0,0,0,0.0230113044157327,0,0,0.140347068593401,0,0,0,0,0,0.0792685675102073,0.0708097801597126,0,0.0674670216465521,0,0,-0.00461044595499781,0,0,0
X600000.CH.EQUITY,0,0,0.114523634572479,0.00405888093315363,0,0,0,0,0,0,0.195799904649173,0,0,0,0.105647710775134,0.553741120990683,0,0,0,0.069702653487332,0.0493311695686677,0,0,0,0,0,0,0,-0.0419261598691842,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391266447654162,-0.174877102681265,0.0593765213553551,0.0315162251824029,0,0,0,0.00181181365070557,0,0,0,0.0257057455360302,0,0,0,0,-0.0181364894222024,0,0.0715788436388823,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303572399103495,0,0,0.540105607969285,0,0,0,0.0446018489488709,0,0,0.106501346947234,0,0.067250295516903,-0.109913624374074,-0.15359836887919,0
X16.HK.EQUITY,0,0,0,0,0,0.0705235958784602,0,0,0,0,0,0.154277429124184,0,0.0171269714963243,0,0,0,0,0,0.0327989101804763,0,0,0,0.585183798758256,0,0,-0.0229561960535586,0,0.231437600669086,0
X601601.CH.EQUITY,0.109548268967291,0,0,0,0,0,0,0,0,0,0.316210128799257,0,0.23014755883255,0,0,0,0.0972000941824119,0,0,0,0,0,0.135598890785571,0,0,0,-0.0288841266282598,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0844331666579628,0,0,0,0,0,0,0.350811052544515,0,0,0,0,0,0,0,0,0.0989833112853627,0.302341642063231,0,0,-0.0382922835995541,0,-0.0151690243394202,-0.074720490924878,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.320346282064646,0,0,0,0.257029257951478,0,0,0,0,0,0,0,-0.12749544483652,0.199468180580759,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136393597156015,0,0.0328436904802568,0,0,0,0.18666972709968,0.318673024404151,0,0,0,0,0,0,0.380628034684828,0.0682935896403861,0,0.211833019157495,0
FXI.US.EQUITY,0.0468995888714758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343056128595273,0,0.0556855180339192,0,0,-0.0775444545823321,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17131069741348,0,-0.223161929020478,0,0
CN10YR,0,0,0,0,0,-1.94244060179106e-06,0,0,0,0,-2.62237486485328e-06,0,0,-1.51551101257691e-06,2.55594937214715e-06,0,0,0,0,0,0,0,0,0,1.799027901253e-06,0,-4.83415551020262e-07,0,0.999995174128299,0.999983133595921
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30903330963247e-06,0,-4.29370531626355e-07,0.999982826592795,0,-0.999972031399182
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58236858587804e-07,0.999903538080616,-0.999873628449132,0
