,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.692193299482031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530883547864976,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179436099077155,0,0.128302047416071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152556414047671,0.0809065289523417,0.0150603195474034,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370327119122768,0,0,0,0,0,0,0,0,0,0,0,0,0.208611056207076,0,0,-0.021052525996118,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303478779331935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014756407959554,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421342587268295,0,0,0,0,0,0,0,0,0,0,0,0,0.0479315237360329,0,0,-0.0053448712526433,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206690156813251,0,0.0869385436298625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252369065558764,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.377989271543886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572683328332502,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00725302537672074,0,0.150392729384955,0,0,0,0,0,0,0,0,0.0200737870906319,0,0.0961061734201651,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0892826598835486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343192955532657,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089222587112823,0,0,0,0,0,0,0,0,0,0,0.178596199202702,0,0,-0.00846277156340637,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10405316928466,0,0,0,0,0,0,0,0,0,0,0,0.130891334424248,0.046267785161141,0,0,-0.00959584035864286,0,-0.00652971098356998,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301680043873041,-2.16840434497101e-19,0,0.107858917875155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248826952448839,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232066831740798,0,0.0197888029377098,0,0,0,0,0,0,0,0,0,0,0.0187096789611917,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372019704252815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169487464726335,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0100037671189748,0,0,0,0,0,0,0,0,0,0,0,0,0.065500699387561,0,0,-0.0165662307923235,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160886493516599,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11860379033548,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979288378315,0.999972858144054
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985166423557,0,-0.999987397818852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24704178526983e-06,0.999975068367438,-0.999978280947948,0
