,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.0820745430003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104940424530934,-0.00445577417689477,0.185444272057171,0,0.112703122492035,0,0.310824390236935,0,0,0,0.00589239993814644,0,0,-0.173672844201012
X600036.CH.EQUITY,0,0,0,0,0,0.0586393866972984,0,0,0,0,0,0,0,0,0.261552064277422,0,0.203072813859595,0,0.182714550044576,0,0,0,0,0.2804033858221,0,0,0,0,0.0214477737193536,0
X601628.CH.EQUITY,0,0,0,0,0,0.0348920913903098,0.0166155594045576,0,0,0,0,0.0498888506713283,0,0,0,0,0.0789798506526562,0.139897388154883,0,0,0,0,0,0.707806170800962,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0732908098039996,0.483511690255501,0,0,0,0,0,0,0,0,0.179491704142851,0,0.0861153967897086,0,0,0,0,0,0,0,0,0,0.0503819302092101,0,-0.0039386887581902,0.125614270071876,0,0.00626762490975335
X3328.HK.EQUITY,0,0.685093221555631,0,0,0,0,0,0,0,0,0,0,0.0388837543421509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145052041687675,0,0.0179624200376206,0
X601328.CH.EQUITY,0,0.229105786712481,3.46944695195361e-18,0,0,0.106946305474752,0,0,0,0,0,0.184035044604473,0,0,0,0,0.0630432449730306,0,0,0,0,0,0,0,0,-0.0334910277896588,0,0,0,-0.00522551023993271
X601166.CH.EQUITY,0,0,0,0,0,0,0.132480940452353,0,0,0,0,0,0.0479326708544269,0,0,0,0,0,0,0.291583990517359,0,0.0462623079553494,0,0,0,-0.0910152230111376,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.293664968218378,0,0,0,0.180710724044841,0,0,-0.151844240857099,0,0,0.158514648178504,0,0,0.447271152962543,0,0.529703941983073,-0.186087195412711,0,0.00393439062149968,0.209392626799536,0,0.077191903763045
X16.HK.EQUITY,0,0,0,0,0,0,0.00971255729998675,0,0,0,0.532924752626019,0,0,0.0822588748608658,0,0.120928361794177,0,0,0,-0.164486871315554,0.096918912385146,0.107331747515122,0,-0.115074048570244,0,0.0592876382934631,0.038719016615671,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119207590895383,0,0.550058598067854,0,0,0,0,0,0,0,0,0,0,-0.0949525918789303,0,0
X11.HK.EQUITY,0,0,0,0.205032917595207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219576650553495,0,0,0,0.0890922607630277,0,0,0,-0.0103156495339651,0,0,0
X000002.CH.EQUITY,0,0,0.142413629422619,0,0,0.0652177273290833,0,0,0,0,0,0,0.389466981757284,0,0,0,0.197284033461967,0,0,0,0,0,0,0,0,0,0.0282729719806299,0,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.129142795818016,0,0,0,0,0,0.203039852007465,0,0.0578327659374059,0.043963760269134,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0195496559373944,0,-0.0169024083650519,0,0,0
X601601.CH.EQUITY,0,0,0.0870358427292287,0,0,0,0,0,0,0,0,0.019006938922065,0.499749894268173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000944263355459813,0,0,0
X2388.HK.EQUITY,0,0,0,0.253285208067231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101940596040794,0,0,0,0,0.5197172840796,0,0,0,-2.4355710087319e-05,0,-0.0321285135243477,0.0924249936346322
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324468404740025,-0.130609201662723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200392077320695,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-1.67027194514481,0,0,0,0,0.259845846861409,0,-0.094249365031991,0,-0.265583127850517,0,0,0,-4.11820895851638,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90554314099964e-07,0,0.999980976039884,0.999972543802151
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.35695253222378e-08,0.999986306042103,0,-0.999985421814397
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,8.98787380589489e-07,0,0,0,0,0,0,0,0,0,2.1629661229108e-08,0.999978213566457,-0.999982612379703,0
