,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.246077489986695,0.0810784150455103,0,0,0,0,0,0,0,0,0,0.258229616367013,0,0,0,0,0,0,0,-0.0689509954980951,0,0,0.0902529080118491,0,-0.00551094922567842,0.0301614384165101,0,0
X601628.CH.EQUITY,0,0,0.375279099726618,0,0,0,0,0,0,0,0.0436633945144019,0,0.177358184413632,0,0,0,0.160928308071276,0,0,0,0,0.164326864988141,0,0,0.407999202767566,0,-0.00694110749726689,0.0252671956733775,0,0
X3328.HK.EQUITY,0,0,0,0,0.464698582955007,0,0,0,0,0,0,0.11369972789773,0.0527823157455753,0.0520434561129477,0,0,0,0,0,0,0.0302736751492118,-0.0227860802742178,0,0,0,0,0.00957239452715142,0,0,0
X601328.CH.EQUITY,0,0,0.112377172451465,0,0,0.15668993965057,0,0,0,0,0,0,0,0.105040796265064,0,0,0.214055205508074,0,0,0,0,0,0,0,0,0,0.0057277631459532,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188794616330449,0,0,0.284234764380942,0,0,0,0,0,0.174854977032885,0,0.010006795244913,0,0,0,0,0.00646418114436702,0,0,0
X11.HK.EQUITY,0.0910444469352289,0,0,0,0,0,0,0,0,0,0,0.168027715761977,0,0,0,0,0,0,0.0888763291761554,0,0,-0.0205340886345299,0.130151799284295,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667723631902057,0,0,0,0.0210163746401758,-0.0499529909987118,8.67361737988404e-19,0.0682881658082016,0.155332863954644,0,0.00138002615095502,0,-0.0393845442784113,0.0524531723912895
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.297655898735743,0,0,0.123803047187871,0,0,0.0899010878609737,0,0,0,0,0,0,0,0.148251340733198,0,0.00400549723205657,0,0,0
X000002.CH.EQUITY,0,0,0.264363138214431,0,0,0,0,0,0,0,0,0,0,0.233134680732965,0,0,0,0,0,0,0,0.0335640157004557,0,0,0,0,0.0446703802887493,0,0,0
X601319.CH.EQUITY,0,0,-0.300699471357423,-0.179556583322425,0,0,0,0,2.16480936320689,0,-0.437357703316955,0,0,0.0462148702884971,-0.387323898088519,0,0,0,0,0,0.692080239320644,0,0,0,0,0,0.0139755071625921,0,0,0.044891586018567
X2388.HK.EQUITY,0.185388728843218,0,0,0,0,0,0,0.0630051934895496,0,0,0,0.0621452140836104,0.0322121184748834,0,0,0,0,0,0,0,0,0.00898934987480101,0,0,0,0,-0.0142472416980993,0.00851896374798357,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0647427133661491,-0.0168586126765233,0.098948625692236,0,0,0,0,0,0.165747777252571,0,0,0,0.110709005443503,0,0,0,0.0169175825259817,0.144711255947819,0,0
X601601.CH.EQUITY,0,0,0.368160318166193,0,0,0.0817869227901473,0,0,0,0,0,0,0.144250624481765,0.0670444257282235,0,0,0,0,0,0,0.00548304545177174,0,0,0,0,0,0.0162344618728589,0,0,0
FXI.US.EQUITY,0,0,-0.1668837905901,0,0,0,0,0,0,0,0,0,0.121631830252588,0,0,0,0,0,0,0,0,0.0204334125343091,0,0,0,0,-0.270612844543644,0,0,0
VXFXI.INDEX,0,0,-0.955697856612706,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.49011337727254,0,0,0.208677835224777,0,0,0,0,0,0.0640904374430696,0,0,-0.139865112271077,-3.09439861323006,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45990886037325e-05,0,0,0,0,0,0,0,0,0,0,0,0,-2.52673322711159e-06,0,0.999916305331948,0.999895544657101
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31330297495474e-06,5.47822252514096e-07,0,0,0,0,-2.39206760440964e-07,0.999986546827897,0,-0.9999837884992
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8667313062033e-06,0,0,0,0,0,0,-2.23051426136867e-06,1.79783910111162e-06,0,0,0,0,0,0.999956034904413,-0.999969327818785,0
