,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.015191145926601,0,0,0,0,0,0,0,0.379016895069277,0,0,0,0,0,0,0.131919150324205,0.0336371719102496,0,0.0560488833172521,0,0,0,0,-0.0510066514577569,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.407537372210328,0,0,0,0.0785001666651645,0,0,0,0.236545065797842,0,0,0,0,0,1.73472347597681e-18,0,0.103989530431851,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265309254945091,0,0,0.113112227831795,0,0,0,0.314514533491122,0.235817942765239,-0.00164073715085714,0,0,0,0,0,0,0.00783784660381223,0,-0.11074924606314,0.0391126744304072
X688.HK.EQUITY,0,0.61247530043467,0,1.38777878078145e-17,0,0,0,0,0,0,0.117360373043963,0.271984011317309,0.451582364546331,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0203963253340267,0,-0.0440784105668382,0
X600016.CH.EQUITY,0,0,0.0572742105002605,0,0,0,0,0,0,0.0906368036051133,0,0,0,0,0,0,0.0461294543387498,0.113542371641015,0,0,0,0.0472077462278546,0.106521639986132,0,0,0,-2.32058638206955e-05,0,-0.0405877088740873,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248198226457393,0,0,0.340885363685522,0,0,0,0,-0.229407968566335,0,0,0
VXFXI.INDEX,0,-0.346100753599847,0,0,0,0,0,0,0,0,0,0.912791880546496,0,0,0,0,0,0,1.71997871074775,-0.506690735310664,0,0.33320540494346,-1.24900184339846,-0.332353745261971,0,-3.40951848181554,0,0,0,-0.0718455887808419
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87826000156034e-07,0,0,0,0,0,0,-8.02238253128473e-07,0,0.999988749912406,0.999987363217945
CN2YR,0,0,0,0,0,0,0,0,6.07292692424238e-06,0,0,0,0,-3.58981806872678e-07,0,0,0,0,0,0,0,0,-3.23911112179196e-06,0,0,0,-1.07947396513931e-07,0.999997413336841,0,-0.999997310017688
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76252303971456e-06,0,0,0,0,-6.80057847835807e-07,0.999982958161277,-0.999980740626403,0
