,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282972828917413,0.387402430723145,0,0,0,0,0,0,0,0.131243595655222,0,0.171922216027413,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280189357203155,0,0,0,0.124234252672247,0,0,0,0,0,0,0,0,0.172121076580414,0,0,-0.00636274894060489,0.12885168100025,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11465817714568,0,0,0,0.27383434417173,0,0,0,0,0,0,0,0.115809865015707,0.214456326023912,0.0159161623318109,0,-0.0689250457222703,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299438055332386,0,0,0,0.135178313308949,0,0,0,0,0.0509419784183377,0,0,0,0.281217591905396,0,0,-0.0435748330758122,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224239347006625,0,0,0.205947577997146,0,0,0,0,0,0,0,0.0289931194839292,0,0.0785364743652486,0,0,0,0,0.02447979737434,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0519369175060596,0,0,0,0,0,0,0,0.20527298239734,0,0.0653673040813976,0,0,0,0,0,0,0.0039018950357379,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00550749303545845,0.300367334596191,0,0,0.139867216006441,0,0,0,0,0,0,0,0,0,0.0283971300570876,0,0,0,-0.0643826314838014,-0.0707892959500309,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510192306191682,0,0,0.0183009873106815,0,0,0,0,0,0,0.0250583303341576,0,0,0,0.0244533662124577,0,0,-0.0105658860184024,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201420825244973,0.040262093759389,0,0.0418430550867556,0,0,0,0,0.111152878646011,0,0,0,0,0,0.0345192552890118,0,0,-0.0088687955959448,0.0567990982525526,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721355438816258,0,0,0,0,0,0,0.0227169994412521,0,0.17272840170685,0.308119000837784,0,0,-0.0117585430280897,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0867019037465884,0,0,0.277966483702691,0,0.10961707903079,0,0,0,0,0,0,0,0,0.161865176321625,-0.0142904717261606,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.587135707197348,0,0,0,0,0,0.0946444983496429,0,0,-0.0393006134167239,0,0,0,0,0,0,0,0,0,0.093504212088923
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110442333542391,-1.0842021724855e-19,0,0,0.346885777469353,0,0,0,0,0,0.0544652962634692,0.167985284213033,0,0,0,0,0,-0.0143373675326369,0,0.0546790107185339,0
X688.HK.EQUITY,0,0.222018149355186,0,0,0,0,0,0,0,0,0,0,0,0.454651417440789,0,0,0,0,0,0.0172502796920446,0,0.200158050918884,0,0,0,0,0.0156013854148434,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0491992677153695,0.0960986100042562,0,0,0,0,0,0.0152807969000023,0,0,0,0,0.0651651708151436,0,0.00661039049475162,0,0,-0.013076379332982,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800069077059738,0,0,0,0,0,0,0,0,0,0,0,0,-0.226353699585375,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0469900568654684,0,0,0,0,0,0.53443803119792,0,0,0,0,0,0,0,0,-2.95541285282554,0,0,0,-0.393334420760674
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985479112549,0.999983436674079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93415351580661e-07,0.999995799679128,0,-0.999997951418578
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81619579176948e-06,0.999974989580973,-0.999985370831785,0
