,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547336649639766,0,0,0,0,0,1.73472347597681e-18,0,0,0.180323712339126,0.219532055820672,0,0,0,0.08430392709901,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41432598323028,0,0,0,0,0,0,0,0,0,0.592310637963725,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131388496467061,0.37006630620783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100155036147767,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171807338646029,0,0.248237560870667,0,0,0,0,0,0.0292880659156374,0,0,0.104861233654351,0,0,0,-0.0119357076302444,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428330612437996,0,0,0.0728712529845187,0,0,0,0,0,0,0.22447433404493,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110625707436532,0,0,0,0,0,0,0.287594734839281,0,0,0.210481953327324,0,0,0,0,0.143527639479732,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186326944455697,0.0813354322676961,0,0,0,0.0199694392047501,0.135376893662787,0.0456714717293926,0,0,0.131249889725587,0.0324464155475951,0,0,0.00243478100110823,0.10147574491865,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.282060295769353,-0.218021228658587,0,0,0,0,0,0,0,0,0,0,-0.0523230017513786,0,0,-0.214498375600467,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,2.01442046518489,-1.11143229516519,0,0,0,0,-0.661247340579612,0,0,0,0,0.233186483953129,0,0,-3.933381886663,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30669610175828e-08,0,0,0,0,0,0,-1.63127432459749e-07,0,0.999997827670538,0.999999108492054
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93757347340831e-06,0,0,0,0,4.92595850312749e-07,0,0,0,0,0.999979343860571,0,-0.999962116515372
CN210SLOPE,0,0,0,0,-6.51258451422541e-07,0,0,0,0,0,0,0,0,-3.88914692731962e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.29289147493162e-07,0.999987445362344,-0.999975054349084,0
