,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.239694527395015,0,0,0,0,0,0,0,0,0.0195900988038314,0.0768179565554453,0,0,0.154935678924466,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107264276948896,0,0.121103545923682,0.0162063288040841,0,0,0,0,0,0,0,0.0567161265096591,0,0,0,0,-0.0100006497520355,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448387524905503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324408798791749,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192893878475073,0,0,0,0.283933110293533,0.164830271337286,0,0,0,0,0,0.174747045714069,0,0,0.0493707963296256,0,0,0
X3328.HK.EQUITY,0,0,0.124227195694035,0,0.0657256906656619,0,0,0,0,0,0,0.06520828126732,0,0.017094681185705,0,0,0.0992256931569183,0,0,0,0,0,0,0,0,0,0,0.042453996415376,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734663867412,0,0,0,0,0,0,0,0,0,0,0,0,0.00638616944510518,0,0,0
X601166.CH.EQUITY,0,0,0,0.221609289693199,0,0,0,0,0,0,0,0,0,0.118355899883862,0,0,0,0.0169004865263087,0,0,0,0.025988707670388,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570798472012571,0,0,0,0,0,0,0,0.275927520144158,0,0,0,0,-0.0304655289881762,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162043656753004,0,0,0,0.0037158378247125,0,0,0,0,0,0,0,0,0.00328087920200701,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407269934861645,0,0,0,0,0,0,0,0,0,0.02069901087471,0.171134686836634,0.0297577769885309,0,0,-0.00339388614076418,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119220296360305,0,0,0,0,0,0.0135115002909964,0,0,0,0.00636343117776584,0.0606997783050303,0,0,0,0.00483849618165082,0,0,0
X000002.CH.EQUITY,0,0,0,0.137864048945401,0,0,0,0,0,0,0,0,0.0718272973586884,0.272172577192141,0,0,0.0809508403863892,0.0302229969284352,0,0,0,0,0,0,0,0,0.0134159003900431,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.126022804773659,0,0,0,0,0.0842119884880465,0.100205868944981,0,0,0,0.000824234644436754,0,0,0.0690683231651538,0,0,0,0,0.00388970859262023,-0.00511974449605732,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174970944134,0,0,0,0,0,0,0,0,0,0,0,0,0.0121543684163288,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448924337187559,0,0.18577985922082,0.065756948886889,0,0,0.0486541457272665,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492950637662601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247719406040054,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043371487674465,0,0,0,0,0,0,0,-2.06834231410063,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208987583466205,0,0,0,0,0,0,0,0,0,0,0.422699754841517,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81907228074274e-07,0.99997902691373,0,-0.999973767336707
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18967773619259e-06,0.9999047889929,-0.999918388343611,0
