,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0,0,0,0,0,0.033998127409583,0,0,0,0,0,0,0.374222403857456,0,0,0,0,0,0,0,0,0.0923426658053665,-0.0390699313793468,0,0.339809478772531,0,0,-0.0250080866701741,0.0855856166242042,0,-0.0674011076662215
X3328.HK.EQUITY,0,0,0.174281231485008,0,0,0.148919165143637,0,0,0,0,0.119233558040507,0,0,0,0,0,0.0840017643323915,0,0,0,0,0,0,0,0,0,0,0,-0.0294682210122278,0.0346442273003361,0.0315499516266005
X601328.CH.EQUITY,0,0,0,0.0156981377329747,0,0.218666294084161,0,0,0,0,0,0,0.0117332626708785,0,0,0,0.298288043941332,0,0,0,0,0.0688433576194295,0,0,0.0610418865534719,0,0,0.00209030356986545,0,0,0.0113010228774864
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474610359825734,0.285305190966749,0,0,0,0,0,0,0,0,0.0896856855395098,0.00858341657125069,0,0,0,0,0.0154010252414917,-0.0207832084987739,0,0.0417059302623207
X11.HK.EQUITY,0.0890473232823278,0,0,0,0,0,0,0,0,0.0687728065745129,0.160076405234188,-0.0193112773902087,0,0,0,0,0,0,0,0,0,0,-0.0114168780182718,0,0.0529751324072863,-0.0042717379799411,0,-0.0148592842002338,-0.00259936844425088,-0.0548596303369707,-0.0812902256699886
X600000.CH.EQUITY,0,0,0,0,0,0.103513283743133,0,0.0606632179624456,0,0,0,0.178422674592312,0,0.116636527310081,0,0,0.0767499071584606,0,0,0,0,0,0.0593115632468817,0,0.127709725986141,0,0,0.0105584004895877,-0.0124619156278905,-0.0248241676804919,0
X16.HK.EQUITY,0,0,0,0,0,0.0322520614211386,0,0,0,0,0,0,0,0.0659740589167533,0,0,0,0,0,0,0.0289541789710291,0.0615863390830839,-0.0648223832292063,0,0.0269859118403221,0,0,0,0.0159061681402965,0,-0.151159812863054
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0745592110597534,0,0,0,0,0,0,0,0,0,0,0,0.0547523595635742,0,0,0.0256430433375436,0,-0.0171590674987046,-5.42101086242752e-20,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.578864028301107,0,0,0,0,0,0,0,0.153677778162618,0,0,0,0,0,0,-0.277856998265007,0,0.0983541277040366,0,0,0,0,0.0451024027502827,0,-0.0411937125318358,-0.0344310943497287
X601319.CH.EQUITY,0,0,0,0,0,0.0308140292822541,0,0,0,0,0,0.0301349249087656,0.00317340891597932,0,0,0,0,0,0.329621690582463,0.433858529725208,0,0.522145103284703,0,0,0,0,0,0.016956059891558,-0.347753266632943,0,-0.0324408411801253
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258583311773674,0,0,0.0922909898776386,0.237584336394717,0,0,0,0,0,0,0,0.0223304611138887,0.00811001589245427,0,0,0,0,-0.0221892716636792,0.00822093101733605,0,-0.0291684360248215
X601601.CH.EQUITY,0,0,0,0.135131981772475,0,0.362630545316793,0,0,0,0,0,0,0.0434053963956114,0.171194526590107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167907444304318,-0.00601716785485671,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.146737301678078,0,0,0.125449984001085,0,0,0,0,0,0,0,0,0,0,0,0,0.0338576308736411,0,-0.0983541270023503,-0.57754667715901,-0.340360776039037
FXI.US.EQUITY,0,0,0,0,0,-0.109850954096,0,0,0,0,0,0,0,0.198082480701111,0,0,0,0,0,0,0,0,0.077807320193778,0,0,0,0,-0.261188243702217,0.0665807526546699,0,0.0201683165673839
VXFXI.INDEX,0,0,0,0,-0.442644972353535,0,0,0,0,0,-0.355116070611515,0,0,2.24707827859284,0,0,0,-0.135738827237931,0,0,0,0,0.159396947792643,0,0,0.208314493871349,-3.72305707259076,0,0.167544841727964,0,0.215103457441659
TED.SP,0,0,0,0,0,0,0,0,0,-0.422216950654376,0,0,0,-0.0517175024991027,0,0,0,0,0,0,0,0,0.228349990403667,0,0,0,0,0.037274429722646,0,0.18921427966079,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.463091940938461,0,0.207099823794116,0.33770473945802,0,0,0,0,-0.330899237397045,0,0,0,0,0,0,-0.991417185082921,0,0.0312957735149775,0,0,-0.0418409349602728
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.397061495107773,0,0.234610856120012,0.137498039088777,0,0,0,0,0,-0.232262577395148,0,0,-0.281836097802001,0.14851028601831,0,0.124559446100312,-0.444899856437796,0.0810635244722867,-0.00121911155709831,0,-0.529239184545933,0
