,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0460566694202865,0,0,0,0,0,0,0,0.0154256465230048,0.0154368164805911,0,0,0,0,0,0.111021618076665,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0982028470770654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371653361779522,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103728412484146,0,0,0.0698006831659729,0,0,0,0,0,0.0705255596804504,0.0698324007044521,0,0,0.0132309437005035,0,0,0,0,0,0,0,0.0391239735405706,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143354140169391,0,0.10026126528169,0,0,-0.00831512658415652,0,0,0,0.251851763751406,0,0,0,0,-0.0274153241133442,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0988006914148116,0,0,0,0,0,0,0,0.0778699642239419,0,0,0,0,0,0,0,0,0,0,-0.0293590660065024,0.0661771149344484,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.155659426740592,0,0,0,0,0,0,0,0,0,0,0.270549069033704,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0267445072124922,0,0,0,0,0,0,0,0,0,0,0,0.20166460910768,0.0329799749115717,0,0,0,0.110037144005454,0.107631814605784,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886231809190384,0,0,0,0,0,0,0,0,0,0,0.0317647849134272,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.608239543547407,0,0,0,0,0,0.0365819218453636,0.170057448703173,0,0,0,0,0,0.0509595180224658,0,0.0907240945289766,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0493219778362995,0,0,0,0,0,0,0,0,0.0269460048013369,0.0164701607088548,0,0,0,0,0,0,0.306264547111268,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.0261986149790272,0,0.0489943705319697,0,0,0,0,0,0,0,0.0110044373326057,0.00709554681962729,0,0,0,0.0141175193431076,0.0977371835690036,0.0375616526869706,0,-0.0035721733965698,0,0,0
X3328.HK.EQUITY,0.425085473414005,0,0,0,0,0,0,0,0,0.0164943555656892,0,0,0,0,0,0,0,0,0.062512597602034,0,0,0,0,0,0,0,0,0,0.0089968969697005,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.016296716621936,0,0.0972856351186059,0,0,0,0,0,0,0,0.00844429385095109,0.0707830199937677,0,0,0,0,0.00578802443421151,0.0748303931717339,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.154294833777141,0.0501073712677636,0,0,0,0,0,0,0,0,0,0,0.0657754463567083,0,0,0,0,0,0.243615687717806,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.130252607506342,0,0,0,0,0,0,0,0,0.0461525768669288,0,0,0.144372377769241,0,0,0,0,0.259187687481719,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0954445767087022,0.0368282725749039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983797123194102,0,0,0
VXFXI.INDEX,0,0,0,-0.137106601262928,0,0,-0.0289722343437133,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.495463987891195,0,0,0.105153655178562,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982833336149,0.999971244936471
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999952837805626,0,-0.999931866390666
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91724630412401e-06,0,0,6.39933828423945e-06,0,0,0,0,0,0,0,0,0,0.999955996768209,-0.999957086205304,0
