,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.15373119663328,0.317875770774461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434665634504965,-0.405634959077227,0,0.0324195018748399,0,0.244995037011657,-0.0434634898472117,0,0,0.0506066865497214,0,0,0.0474120020110965
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387035676085911,0,0,-0.0961033294264434,0.0331606536460632,0,0.258109150715192,0.15402092104305,0.227144333521498,0,0.0220150070743653,0,0.0758060673595618,0
X601628.CH.EQUITY,0,0,0,0.269117131691937,0,0,0,0.0426888838387446,0,0,0,0.107681836941603,0,0,0,0,0,0,0,0.0150136633574426,0,0.189714973487294,0,0,0,0,0.0286265309108414,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758638832186105,0,0,0,0.0822186927447192,0,0.362967459591834,0,0,0,0.13035936781075,0.147758756966971,0.273496945661893,0,-0.00354074079385162,0.0669326696031338,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225229839446582,0,0,0,0,0,0,0.0440619148743181,0,0.244848598226621,0,0,-0.0647250557970351,0.10035717516619,-0.00240985225424737,0.0645307256079918,0,0.093649873325622
X601328.CH.EQUITY,0,0.15013332286351,0,0,0.138995203210752,0,0,0.0633230192229977,0,0,0,0,0,0,0,0,0,0.109232081241277,0.114714040156816,0.0789135333943802,0,0,0,0,0.0265068820332707,0,0.00199504391932588,0,0.0282203448197139,-0.0109422578302156
X3328.HK.EQUITY,0.0950975648398454,0,0.311510335984914,0,0,0,0,0,0,0.119415566822753,0.0120969693392049,0,0,0,0.0999406337406536,0,0,0,-1.0842021724855e-19,0.0311558955739336,0,0,0,0.092834903420857,0.0162728907525049,0,-0.000553619205181219,0.138252418199663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352565651602967,0,0,0,0.287698956450811,0,0,0,0.190668615149811,0,0.0120494861462731,0.0591888099856654,0,0.0275188285927085,-0.0347536654095071,0,-0.0103709792606701,0,0,0
X601319.CH.EQUITY,0,0,0,0.331183290721821,0,0,0,0,0,0,0,0,0,0.230695705794539,0,0,0,0.130680944038773,0,-0.121360302517951,0.00747376018947653,0.165990882600785,0,0.0460635822212973,0.23210024278468,0,0.0383814161825327,0,0,-0.0549339169283764
X000001.CH.EQUITY,0,0,0,0.167106718528202,0,0.696818727119074,0,0,0,0,0,0,0,0,0.323249222873883,0,0,-2.77555756156289e-17,0,0,0,0.0226883783085186,0,0,0,0,-8.67361737988404e-19,0,-0.244223376501206,0
X000002.CH.EQUITY,0,0,0,0,0,-0.252457755980604,0,0.250562890868618,0,0,0,0,0,0,0,0,-0.0396058821343489,0,0,0.327832631339643,0,0.454686328160106,-0.261837288985588,-0.0274770970986334,0,0,-0.0255021934693769,0.112653145668529,0,0
X601601.CH.EQUITY,0,-0.045181033914621,0,0,0,0,0,0,0,0,0,-0.0349826764582308,0.120664920891993,0,0,0,0.221178226178414,0,0,0.284710170943276,0.310823241854997,0,0,-0.0847146605677263,0,0,-0.0236789829831836,0,-0.063962809195822,0.235677192179019
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00626170567783252,0.0461336343317689,0.0739894754041188,-6.93889390390723e-18,0,0,0,0,0,-0.0241920942014154,0,0,0,0.68164115257284,0,0.248557968112898,-0.011983612235915,0.0856919482934064,0,0
X11.HK.EQUITY,0,0.138776149982769,0,0,0,0,0,0.512437958508674,0,0,-0.390221962959301,0.64723733223568,0,0,-0.0699373486472058,0,0,0,0.221818765429474,0,0.0488200568617194,-0.0973343070574285,0.0226597973849976,0,-0.161349930040603,-0.0342492312512888,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0,-0.138111032685643,0,0,0,0,0,0,0,0.712800464565403,0,0,0,0,0.170302765005839,0.0653037313711048,-0.109060232192628,0,-0.206099990672643,0.262370947983505,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103126598025522,0.189048762364693,0,0,0,0,-0.0712424008346232,0.118413008018001,0,0,0,0,0,-0.103522949518739,0.0566331244657786,0,0
VXFXI.INDEX,0.701810872482779,0,0,0,0,0,0,0,0,0.724442526150491,0,0,-0.266003221978224,1.05727238129396,0,0,0,0,0,0,1.85004919403254,0,0,0,0,-7.12800213630186,0,0,0,-0.577646851214408
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-4.82616314788168e-06,0,2.21955965770509e-06,0,0,4.59926719674621e-06,0,5.01876614745785e-06,0,0,0,-5.42101086242752e-20,0,0,0,-4.28595658238708e-07,0,1.00000095397073,0.999982178106996
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55549568349799e-06,0,0,-7.94864634602723e-06,0,6.95704655568512e-06,0,0,-3.21703055164974e-07,0.999946256165268,0,-0.999914572548401
CN210SLOPE,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,3.05648113910013e-06,-1.56994379584291e-07,0,0,0,0,0,0,0,0,0,0,0,-6.15879619424461e-07,0,0,5.1602266205689e-08,0.999995344520872,-0.999997708863565,0
