,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,-0.0937146009611347,0.143397544890363,0,0.206262939738778,0,0,0.0630665844231982,0.109298745315407,0,0,0,0,0.286222294961536,0,0,0,0,0,0,0,0,0,0,0,0,0.0130531450746014,0,0.0722316894180565,0
X5.HK.EQUITY,0.0710954016925072,0,0,0,0,0,0,-0.11838429720644,0,0,0,0,0.513047545919916,0,0,0,0,0,0,0,0,0.263151896659902,-0.241426908870395,0,0,0,-0.0887934904309607,0.0199723499068332,0,0.119294795944961
X388.HK.EQUITY,0,0,0,0,0.356466109404407,0,0,0.229682133119829,0.258874747635354,0,0,0,0,0,0,0,0,-0.103048711992559,0,0,0,0,0,-0.12428373328327,-0.216884852551079,0.324461530646777,0.040635807785047,0,0,-0.0758436618188156
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0115121317671954,0.12669636418169,0,0,0,0,0,0,0,0,0.456334408840426,0,0,0,0,0.161531122608943,0,0.170995269418067,0,0.0819254527940414,0,0.078640546000935,0
X601166.CH.EQUITY,0,0,0,0,0,0.139380401023345,0,-8.67361737988404e-19,0,0,0.109327493469287,0,0,0,0,0,0,0,0,0,0,0,0.0517286732805519,0.353152616869482,0,0,0.0129009515179245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.104608002064552,0,0.164762556011433,0,0,0,0,0,0.732205865283874,0,0,0,0,0,0,0,0,0,0,0,0.100637572424706,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0442581244194142,0,0,0,0.239593447677071,0,0,0,0,0.08712301390996,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0933389678453873,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.040863329331875,-1.73472347597681e-18,0,0,0,0.169097913577732,0,0,0,0.0668049276059914,0.0560732276748328,0.0178220335590548,0,0,0.0961119536863498,0,0,0,0,0,0.0202899584118417,0,0,0.00739570012278503
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0185898834786739,0,0,0.226067863074979,0,0,0,0,0,0,0,0.0799886865572949,0,0,0.05843936945872,0.0992644029381331,0,0,0,0.0746170377192235,0.00620066094387577,0
X000002.CH.EQUITY,0,0,0,0,0,0.136398229797221,0,0.0170674840662067,0.0718415183033543,0,0,0,0,0,0,0,0.117290647649413,0,0,0,0,0,0.121946744348195,0,0,0,0.0162746101353083,0,0,0.0784763009364737
X601319.CH.EQUITY,0,0,0,0,0,0,0.0345553238157463,-4.33680868994202e-19,0,0,0,0,0,0,-0.0174330193151049,0.227879191663588,0,0.147718160003775,0,0,0,0,0,0,0.481580212103163,0,0.0624823900684516,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0594584028950518,0.0511274004721101,0,0,0.181010139745351,0,0,0,0,0.200337497944833,0.112839298220547,0,0,0.113746352774406,0,0,0,0,0,-0.0280847494521435,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0950615712328216,0.0638514634040932,0,0,0.151838754768004,0,0,0,0,0.0422177012084571,0,0,0,0,0,0.382792825105885,0,0,0,0,0,-0.0349194081947656,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.136503036128604,0,0,0,0,0,0,0,0.0792081292745142,0,0,0,0,0,0,0,0,-0.111441130801915,0.0145552504960349,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.35939825092899,0.36569472398875,-0.433739259150899,0.161682664321094,0,0,0,0,-0.126602784092995,0,0,0,0.150982848162878,0,0,0.556152978868327,-1.83808858217129,0,-0.410341143492672,0,-0.329278371221094
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95186423926479e-08,0,0.999981775787829,0.999976657878115
CN2YR,0,0,0,0,0,0,0,0,2.80254152433749e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56373170859479e-07,0.999998157377998,0,-0.999996125674698
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48149444431204e-07,0,0,0,0,0,0,0,0,0,0.999963158523008,-0.999975175023117,0
