,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.451266567916625,0,0,0,0.155037589342689,0,0,0,0,0,0,0,0.555942459798978,0.086400737556469,0,0,0,0,0.0135217169266915,-0.0194312991811529,0.10152850831708,0
X5.HK.EQUITY,0,0,0,0.293268923028107,0,0,0,0,0,0,0.252395392531257,0,0.254284872106529,0,0,0.464989014574109,0,0,0,-0.498341948711498,0,0,-0.271286035350522,0,0,0.00342474489821372,0,-0.00522445262064084,0.00543187752357773,-0.0655323596899864,-0.470663034384664
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359566470209349,0,0,0,0,0,0,0,0.170749403430954,0,0,0,0,0,-0.00379117924842234,-0.00312103598150821,-0.0687894332030904,0.0618553017790647
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.323100389679515,0,0.394067264868173,0,0,0,0,0,0,0.362642100185062,0,0,0,0,0,-0.0417302488723571,0,-0.0135483666925362,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11018195843747,0,0,0,0,0,0,0,0.14285338917524,0,0.0434084098719258,0.127084785046164,0,0,0,0,0.00460064966175051,0,0,-4.33680868994202e-19,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.127856094461013,0,0,0.0436550394120463,0.00231075834130403,0,0.049132752431877,0,0,0.324882502033527,0,0,0.0937806886867282,0,0,0,0,0,0,0,0.0122245303305864,-0.0142729863794192,0.0301878165164037,0
X388.HK.EQUITY,0,0,0,0,0,0.144073202090142,0,0,0,0,0.164979234377414,0,0,0.120647277806501,0,0.118269538562732,0,0,0,0,0,0,0,0,0,-0.0825989775276493,0.0586571718847947,0.0220904866547488,2.16840434497101e-19,-0.0778730250963896,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517518072260052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110683355717437,0,0,0.00107581749790096,-0.00482320785425826,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0752878898963796,0.0860612081609702,0.0167200878850359,0.0609024916105975,0,0,0,0,0,0,0,0,0,0,0,0,0.0296832934405131,0,-0.0111582839798911,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235737441215026,0,0,0.0813015788040227,0,0,0,0,0,0,0.122196757453927,0,0.277388065988952,0,0,0,0,0,0.0110249256117774,0.0243098153672409,-0.150539397131081
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140390673147977,0,0.0902110033609473,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.173833476070665,0,-0.0233777906695558,0,-0.062992467271475
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554008581069497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915335270504779,0,-0.0178941914223031,0.00242644079957088,0.047208174544715,-0.0584505772572779
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232885900907476,0,0,0,0.347124889091532,0,0,0,0,0,0.0102113384532888,0,0,0,0,0,0.0201549369042167,0,0,-0.0137467987531073,0,-0.0901400247240856
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133221954413153,0,0,0.11700573995294,0,0,0,0,0,0,0,0,0,0,0,0.00397649272827922,0,-0.00623786724494367,-0.0135378487365145,0,-0.0365720891831366
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0281599065778488,0.15579291364143,0,0,0,0,0,0,0.0560504094273088,0,-8.67361737988404e-19,0,0,0.0113294759146529,0,0,0,0,0,0.00110743483678497,-0.00933232203052137,0
CGB3M,0,0,0,0,0,0,0,0,0,-0.292126829517242,-1.38777878078145e-17,0.549297411721105,0,-0.0824793515376402,0,-0.391621011740261,0,0,0,0,0,-0.301820211401973,1.03616880884706,0,0,0,-0.224111991422556,-0.144661647092497,-0.1053303074224,-0.878302026306766,-0.221284490906075
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26476443814583,-0.00680444867611591,0,0
VXFXI.INDEX,0,0,0,0,0,0.0127095410362406,0,0,0,0,0,0,0,0,0,0,1.25319140612234,0,-0.967538611496021,0,0,0,0,-0.204748826839373,0,0.270334656445898,-2.82889166387405,0,-0.00851320867628542,0,0.55635705682235
TED.SP,0,0,0,0,-2.39201455478427,0,0,0,0,1.68036985426676,0,1.07969675389068,0,0,0,0,-2.0919545445231,0,0,0,0,1.38777878078145e-17,0,-0.743234292262164,0,-0.373351512198453,0,-0.0145092831143165,0,0.124417409268696,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181978232099663,0,0,0,-0.806977966819816,0,-0.126219181721407,0.0392232769280147,0,-0.380372593643791
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.642150801578179,0,-0.437085818679833,0,0,0,-0.267730900926996,-0.648992908025711,0,0.619341758608927,0,0,0,0,0,0,-0.464927053499902,0.0594083405418384,-0.0102203169568177,0.0151388913144533,-0.466358209672629,0
