,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.0847717715464365,0,0,-0.0341342007651749,0,0,0.0898186705597786,0,0,0.0385670351361501,0,0,0.227679329670671,0,0.210403083956719,0.182577838623827,0,0,0,0.0491853019856267,0,0,-0.0369506115052211,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495843469802494,0,0,0,0,-0.0788852895500419,0,0.345686190940829,0.243743653080938,0.207277798882247,0,0,0,0.0145611476741969,0,0,0
X2628.HK.EQUITY,0,0.116152265966846,0.101473362485259,0,0,0,0,0,0,0,0,0,0,0.315182879931361,0,0.165966250575692,0,0,0.0250185486816007,0,0,0,0.0416491832851577,0,0.133868639296392,0,-0.00148333214913082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.443277396489996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123786192398948,0.0424773667587363,0.0176476520449262,0,0,0,0,0,0,0.273449917117703,-1.0842021724855e-19,0,0,0,0,0.0329937145159247,0,0,0,0
X3328.HK.EQUITY,0.16174986047459,0,0,0,0,0,0,0,0,0,0.0152812050480304,0.267537082738639,0.0547866224193525,0,0,0,0,0,0,0.084158165236533,0,0,0.108739952951976,0,0,0,0.0104504765234169,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0188636823954973,0,0,0,0,0,0,0,0,0,0,0,0,0.282899703191991,0,0.0188904306251873,0,0,0,0.0636672781477207,0,0,0.00179108179474388,0,-0.0437177004533248,0
X600000.CH.EQUITY,0,0,0.0593419921262949,0,0,0,0,0,0,0,0,0,0,0,0.177693731113163,0,0,0,0.0227651999438496,0.41888458172257,0,0,0.0759203186909852,0.0121471676771235,0,0,0,-0.0641176432891284,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0770867184450083,0,0,0,0,0.15689985791623,0,0,0,0,0,0,0.0218634299298451,0.179347889851594,0,0,0.0340204763785054,0.0603043886111043,0,0.0128948193289213,0,0.144855353938182,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162851089030265,0,0,0,0,0,0,0.481660914330878,0,0,0.303232449264883,0.363541533497409,-0.225816532279848,0.0268531247566945,0,0.0868043101802779,0,-0.04901398829591,-0.0190103273364149,0
X601601.CH.EQUITY,0.250221685075778,0,0,0,0,0,0,0,0,0.131469742975469,0.0377695244887153,0.105747402451275,0,0.270473527554708,0.0622822055970197,0,0,0,0.0345619504192911,0,0,0,0,0.0906689135730423,0.138795446430574,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.233681649918459,0,0,0,0,0,0.218121034203679,0.138300503125316,0,0,0,0,0,0,0,0,0,0.0482486868932679,0,0,0,0,0,0.00598336179616914,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303781269315719,0.112638906030189,0,0,0,0,0,0,0,0,0,0,-0.0577111396811895,0.0812404267303422,0,-0.0156300019499355,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.3788840650226,0,0,0,0,0,0,0,-0.00745443813662973,0,0,0,0.39884774165232,0.1472776652931,0,0.3849461230143,0,0,0,-0.107156810388748,0.0328289156261158,0,0.323355450529803,0.0524735496084054,0
X688.HK.EQUITY,0,-0.0918746698564966,0,0,0,0.298848334481622,0,0,0,0,0,0.200891711939732,0.0217984362236669,0,0,0,0,0,0.348735415313618,-0.0613034194086488,0,0,0,-0.123815353553307,0,0,-0.0093292246772419,0,0,0
FXI.US.EQUITY,0.120333288820405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922859309075433,0,0,-0.177786954319494,-0.0576301386096515,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58661612065142,0,0,0,0,0,0,0,-0.371740502867138,0,-5.33604075074071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85666027787512e-06,0,0,0,0,0.99999052190034,0.999989080838027
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,4.21718208218416e-06,0,0,0,0,0,0,0,-2.23950675272219e-07,0.999970927578302,0,-0.999952866661103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84290769538408e-06,0,0,0,0,-3.16363591461528e-06,0,0,0,0,0,0,0,1.29420522257639e-06,0.999910924565119,-0.999881768121116,0
