,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.455589599327164,0,0,0,0,0,0,0,0,0,0.0879505328695035,0,0,0.202689116596206,0.0103790859553297,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.100991814249018,0,0,0,0,0,0,0,0,0.0940030606789254,-1.73472347597681e-18,0,0,0,-0.00893811182119473,0,0,0,0,0.035020592776957,0,0,0,-0.0199189368284595,0,0.125732988799904,-0.0231603850934824
X2628.HK.EQUITY,0,0,0,0.267539129023544,0,0,0,0,0,0,0,0,0,0.0503899458693697,0,0,0,-0.00879493968481778,0,0,0,0,0,0.346404447984387,0.318403675258182,0,-0.00583739326518614,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259110742828119,0,0.202623672163673,0,0,0,0.356250553896329,0.142776387134707,2.16840434497101e-19,0,0,0.103357616044258,0,0.198378690221525,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.130064719803925,0,0,0,0,0,0,0,0,0.0938744313864218,0,0,0,0,0,0.00558740317880597,0,0,0,0.126951318909098,0,0,0,0,-0.0144215833198806,0.0483611534119069,0,0
X601328.CH.EQUITY,0,0,0,0.122769494890867,0.134688801460237,0.0278196949883801,0,0,0,0,0,0,0,0.0460653695783009,0,0,0.0950720674493796,0,0.131460688286289,0,0,0.121196816333106,0,0,0,0,0.00142378004723852,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.14671121110296,0,0,0,0,0,0.119158420065898,0,0,0.327152262807952,0,0,0,0.012143291123458,0,0,0,0.0498348754010867,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.355869359741541,0,0,-0.318607354115091,0,-0.0916841399477405,0,0,0,1.35553944085132,0,0,-0.116171357404554,0,0,0,0,0,0,0,0,0.783743916078988,0,0,0,0,0.0286771017918128,-0.0823526032541538,0,0
X600000.CH.EQUITY,0,0,0,0,0.118520205247506,0,0,0,0,0,0.132443021493898,0.0831930079054028,0,0.0713296573302245,0,0.152358709436828,0.0629050293201848,0,0,0,0,0,0,0.0376148772189601,0,0,-0.00404769836241185,0,0,0
X11.HK.EQUITY,0,0,0.128542711561525,0.018100157703922,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0229215669921868,-0.00679091717653128,0,0,0.24799873441747,0,0.032835061723656,0.0501208845443657,0,0,0,-0.0204425247463298,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.027958572630487,0.0915277946198092,-0.0430646206793791,0,0,-0.0833750771824125,-0.0507179544757003,0,0,0,0.0997628824375728,0.209451376577993,0.0623454471568348,0,0,0.00430111296750926,0,0,0.137271777110276
X000002.CH.EQUITY,0,0,0,0.0158497956594581,0,0,0,0,0,0,0,0,0.100690084199508,0,0,0,0.30776769162487,0.0159929412425353,0,0,0,0,0,0,0,0,0.0508437656974108,0,0,0
X2388.HK.EQUITY,0.0796073839453525,0,0,0,0,0,0,0.0686653433555156,0,0,0,0.0775229330460191,0.0472774850340791,0.0113158841250687,0,0,0,0.012809969996581,0,0.0547630269080864,0,0,0,-0.063566500783429,0,0,-0.0103641456857831,0.0181771643833255,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0.178645125847686,0.279021779770092,0,0,0,0,0,0,0,0.184366855504237,0.0608605731739861,0,0,0,0,0,0,0,0,0,0,0,0,0.0199001531145864,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235292673729511,0.18071041035072,0,0,0,0.000240065025678821,0,0,0,0,0,0.0225150241646589,0,0,-0.00118585584262428,0,-0.0269457760713848,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134467222060234,0.272171625900743,0,0,0,0,0.0767826758677606,0,0,0,0,0,0,0,0,-0.281261681040692,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.582941584578557,1.29280808154671,0.222880446761358,0,0,0,0.141587474713172,0,0,0,0,0,0,0,-3.51534779253765,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.62573789254353e-06,0,0,0,0,0,2.93818461160303e-07,0,0,0,2.97899729357874e-06,0,0,0,0,0,0,0.999988467533371,0.99997999960658
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27211425398231e-06,0,0,0,0,0,-3.05302795778374e-06,0,0,-1.29841814398761e-06,0.999968658662854,0,-0.999945012887271
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42823479464849e-08,0,0,0,-2.82127538103609e-06,0,0,0,0,1.2252241326977e-07,0.999974632588186,-0.999982278073619,0
