,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155316344681185,0,0,0,0,0,0.00366124464021203,0,0,0.310625725551273,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895570283395298,0,0,0.495011202564734,0,0,0,0,0,0,0.187630322544329,0,0,0,0,0.0165644096985251,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295730472619409,0,0,0,0,0,0.206365782953258,0,0,0,0.017362144912706,0,0,0.00909408419650616,0,0,0
X2628.HK.EQUITY,0,0.0407845743232722,0,0,0,0,0,0,0,0,0,0.298690101868223,0.253592547392432,0,0,0,0,0,0,0,0,0,0.0781820392786665,0,0,0,0.00205165329707587,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302507724513855,0,0,0,0,0,0,0,0,0.152415407628647,0.0439399857069324,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34082865615847,0,0,0,0,0,0,0,0,0.125620073474839,0,0,0,0.00154817962771835,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151124596565845,0,0,0,0,0,0,0,0,0.235769626630901,0.0855617043972191,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314583978568141,0,0,0,0,0,0.00636917186947946,0,0,0.256537708934167,0.058345485584812,0,0,-0.00117090737315909,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242093912338579,0,0,0,0,0,0.154294422347964,0,0,0,0,0,0,-0.0204477307891823,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167438820435647,0,0,0,0,0,0,0,0,0,0.415655989115455,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260380843298627,0,0,0,0,0,0,0,0,0.111423909008457,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.052129937012797,0,0,0,0,0,0,0.0905364879640428,0,0.281182218456716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351205263435194,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473021851989,0,0,0,0,0,0,0,0,0,0.400024601858666,0,0,-0.0019661646467291,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0954609844062826,0.0828152696134282,0,0,0,0,0,0.233239943145462,0,0,0.0703598755632808,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236755790317315,0,0,0,0,0,0.0652581613855019,0,0,0.173446193138443,0.00339479946073683,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169364352562039,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74431975329591,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17496009404121e-07,0,0.999983179585939,0.999974068576128
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348121019328612,0.382288711177481,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808415495555338,0.394741050633769,0,0
