,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.13391669350741,0,0,0.254099654604682,0,0,0,0,0,0,-0.0704568291889323,0.0429034029407083,0.22684791909419,0,0,0,0,0,0,0.0671591525293511,0,0.208029040923466,0.0918121448629094,0.0294830738531593,0,0.00899993194939505,0,0,0,0
X601166.CH.EQUITY,0,0.194368860842916,0,0,0,0,0,0,0,0,0.708964530055844,0,-0.0437728121483326,0,0,0,0,0.0211690974016645,0,0.0724443440958699,0,0,0.0577735410863939,0.092239037990981,0,0,0.00372340714583369,0,0.0410158236272426,-0.0829434119482015
X601328.CH.EQUITY,0,0,0,0,0.163227526915192,0,0,-0.0578736997416452,0,0,0.122565328287671,0,0,0,0,0,0,0.257634363480657,0,0.00185399639055164,0,0,0,0.0297102484129151,0,0,-0.00361670197281153,0,0,0
X3328.HK.EQUITY,0.264392865565131,0,0,0,0,0.105352320089157,0,0,0,0,0.0588642345867329,0,0,0.230695734014143,0,0,0,0,0,0.0823523650348355,0.103537701607967,0.064919657514995,0,0.00635092896431802,0,0,0.002925784903274,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.207454927852946,0,0,0,0,0,0,0.445704933451888,0,0.0203633680053799,0,0.0527354222756603,0,0,0,0.135690474974023,0.172440409529658,0,0,0,0,0,0,0,-0.0507235247650205,0,0
X000002.CH.EQUITY,-0.080110568572604,0,0,0,0,0,0,0.0672289777858083,0,0,-0.151236682821327,0,0,0,0,0,0,0.0990256980150219,0,0,0.271236101157565,0,0.162145089997613,0,0.13213762373554,0,0.00809908729514842,0,0.208356504050073,0
X000001.CH.EQUITY,0,0,0,0,0.158106167100322,0,0,0,0,0,0,0,0,0,0.0413055623599677,0,0,0,0,0,0.521337782572714,-0.172736890909013,0.131891925710189,0.0592755714721519,0.228995109357174,0.105988234794671,-0.00122938174861273,-0.176789890116839,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265482811906138,0,0.19015353752525,0,0.48290642526974,-0.0319583874887965,0,0,0,0,0.153073096543555,0.0493705255641877,0,0,-0.020170217832506,0,-0.0719005417546512,0
X16.HK.EQUITY,0,0,0,0,0,0.0149073704625047,0,0.335686539782121,0,0,0,0.747777106004521,-0.157074558077219,0.222710969397071,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.12439096860196,0,0,-0.0267373221279835,0,0,0
X688.HK.EQUITY,0,0,0.215038141782216,0,0,0,0,0,0,0,0,0.206478426059519,0,0,0,0,0,0,0.32532013334411,0,0,3.46944695195361e-18,0,-0.0809238378478104,0.0890766155492226,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156722912252009,0,0,0,0,0.214978903097593,0.43983506982999,-0.179720070944015,0,-0.157225967303978,0,0,-0.150702786142252,0,0.0287789837438535,0.936182944357397,-1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,0,0,0.152112508016978,0,0,0,0,0,0.210608354004106,0,0,0,0,0.283845940776204,0,-0.0342845138035756,0,0.0396190197288241,0,0.0447534895619898,0,0,0,-0.00981403997890327,0,0.117561907359346,0
FXI.US.EQUITY,0.184732493745339,0,0,0,0,0,0,-0.436579248183307,0,0,0,0,0,0,0.0366843976042225,0,0,0,-0.161793257247427,0,0,0,0,-0.0247548629555991,0,0,-0.174826435602411,-0.181393259984309,-0.0395809242309211,0
VXFXI.INDEX,2.17176351878563,0,0,0,0,0,0,-3.89264036397127,0,0,0,0,0,0,-6.93889390390723e-18,0,0.238292147502579,0,-1.2043537535022,0,0,-0.126889992509538,0.689792467355092,-0.0352338271821142,0,-5.34052173756269,0,-0.508469476654946,0,-0.652947749083318
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.60972904665511e-06,0,-1.65561849407653e-07,0,0,0,-2.57165191781212e-06,0,0,0,0,0,0,6.31673190567821e-07,0,0,-3.94793505291682e-07,0,0.999992226140126,0.99999167626278
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.1213377167519e-06,0,0,0,0,0,1.93365893829766e-06,0,0,0,0,0,0,0,0,0.999980411092812,0,-0.999968484014848
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.66076771858437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999932165259236,-0.999913194032385,0
