,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239015302785283,0,0.130372862389872,0,0,0,0,0,0,0,0,0,0,0,0.0472270774555653,0,-0.0182729020869427,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028866757666341,0,0.0863445927242441,0,0,0,0,0,0,0,0,0.0713942986979115,0,0,0.0605626010862844,0,-0.00747174387512749,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161220230996793,0,0,0,0,0,0,0,0,0,0,0,0.13171183398712,0,-0.0260933829169953,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117048711745328,0,0,0,0,0.167552618507685,0,0,0,0.0551391964099128,0,0.0753135501679393,0,0,0,0,-0.00629362999010412,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244165692764587,0,0,0.291970418448305,0,0,0,0,0,0,0.00653618065164648,0,0,0,0,0,0,0,0,0.0372044494707029,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054166203896251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074047308458564,0,-0.0280762745206434,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494186397443781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162602564309099,0,0.59868374084337,0,0,0,0,0,0,0.107296005815592,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199334216470979,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55049497391083,0,0,0,-0.37616339232924
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987169127097,0.999984568878149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00173819282614e-07,0.999978798847699,0,-0.999978994223082
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88769739390653e-07,0.999984087366484,-0.999988909093393,0
