,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118925556743589,0,0.193345988034219,0.133046342060148,0,0,0,-8.67361737988404e-19,0.0403956591499088,0,0,0.00957635023823923,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374420103564227,0,0,0,0,0,0.123355482543596,0,0,0,0,0.0189865833660098,0,0.787359138742976,0,0,0,0.00922621731248665,0.0334028229397997,0.00280982067777738,0
X601628.CH.EQUITY,0,0,0,0.195474640223174,0,0,0,0,0,0,0,0,0,0.296584499613516,0,0,0,0.112135368655195,0,0.075800743994628,0,0,0,0,0.0965842388438478,-0.139393665466631,0,0.0244244840728806,-0.0139946357754446,0.0895565985354441,-4.33680868994202e-19
X2628.HK.EQUITY,0.0671291267705353,0,0,0,0,0,0,0,0,0,0,0.0864229192961004,0.309032960290492,0,0,0,0,0,0,0,0,0.105789005375345,0.0894808745898024,0,0,0,0,-0.0012871609177144,-0.0114557375675918,0,0.0586078705622614
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.452708861983343,0,0,0,0,0,0,0,0,0.155624235972281,0,0,0,0,0.211975605538501,0,0,0.0069251660646229,-0.0040088884986561,-0.00222512498457241,0
X601328.CH.EQUITY,0,0,0,0,0.0438561708164138,0,0,0,0,0.0731614559698749,0,0,0,0,0.00533798637854867,0,0,0.220505094198793,0,0.100742903213839,0.00631069048897706,0,0,0,0.0231339316013713,0,0,0.00144248067022991,0.0164436064244985,-0.0234996761381789,-8.67361737988404e-19
X3328.HK.EQUITY,0.310067258900313,0,0,0,0,0.131653705969141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157922021785361,0.107923919362101,0.0289682243476726,0,0,0,0,0.0102296318512897,0.00367428921714027,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0370108971848605,0,0,0,0.132352909687976,0,0,0,0,0.145204856226805,0,0.0424581097085329,0,0,0.203521666767691,0,0,-5.42101086242752e-20,0.0423915908582752,-0.0358808704579201,0.0159827523286825
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134097561519904,0,0.166480525364901,0.363214345070542,0.0529233815717694,0.0237518656706096,0,0.0090316530123182,-0.0183834100177859,0,0
X000001.CH.EQUITY,0,0,0,0.414872818959479,0,0,0,0,0,0,0.180295294932565,0,0.0285144164312119,0,0,0,0,0,0.225641239530136,0,0.437382758559943,0,0,0,0.0763963536478513,0,0,-4.33680868994202e-19,0.0745251378595839,-0.128841356961257,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298514345910266,0,0.259161512374133,0,0.324485227381294,-0.113692958557647,0,0,0,0,0.180741891894204,0,0.125868711709913,0,0,-0.0465690291455279,0.0253210940398096,-0.00796209436556861,0.0790572759060192
X16.HK.EQUITY,0,0,0,0,0,0,0,0.349161934618711,0,0,0,0.546026532501461,0,0.160242958018663,0,0,0,0,0,0,0,0,0.0715439022201365,0.127691907787386,-0.108293709759547,0.04137952545387,0,-0.060784880954362,0,0,0
X688.HK.EQUITY,0,0,0.266919766438059,0,0,0,0,0,0,0,0,0,0,0.168299890296032,0,0,0,0,0.428604120819317,0,0,0.0800820357324279,0,0,-0.0465961673131501,-0.0999165656033851,0,0.0177953314962441,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372429609920979,0,0.082414393345309,0,0,0,0.0847429199077822,0.0695769429950033,0,0.0408819401504215,0.0499226707041128,0.0936567244691378,0,0,0.0297006180209037,0,0.0128154472750868,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.338000858065461,0,0,0,0,0.141342650854241,0.629480048212313,-0.0808197509733409,0,0,-0.104197259693382,0,0,0.577689073848468,0,0.0141031344201179,0,0.395584208462271,-0.063038725212082
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152234288752009,0,0,0.0256995044314589,0,0,1.73472347597681e-18,0,0,0,0,-0.837698129904926,-0.606079495673447
FXI.US.EQUITY,0.0523479904590867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0427682290098603,0,0,0,0,-0.120430777958654,-0.0648731093699534,0,-0.17014003062743,-0.0373110665299697,-0.111302915960369,0
VXFXI.INDEX,1.11056866268193,0,0,0,0,0,0,-0.345950383595212,0,0,0,0,-1.33766728427743,0,0,0,1.22012063076748,0,-0.591647003724916,0,0,0,0,0,-0.470599963285747,-0.899861979357508,-5.20937910544279,0,-0.176315423568485,-0.897967900447977,-0.208296524394109
TED.SP,0.358568725869045,0,0,0,0,0,0,0,0,0,0,0,-0.135548037629168,0,0,0,0,-0.297425459360044,0,-0.596914927985698,0,0,0.754436280137679,0,0,-0.137148540876016,0,0.300064630747025,0,-0.220995369868787,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.709699497072387,0,-0.0086051098147925,0.0188037241169708,0,-0.456316229743791
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286209128807045,-0.0493718028132571,0,-0.154176893883134,0,0,0,0,0.0391347320293007,0,0,-0.106239143323541,-0.852537035650098,0,0,-0.000198847109203692,-0.814978486252094,0
