,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855047670322283,0,0,0,0,0,0.159225818914871,0,0,0,0.300889536125076,0.471869463774492,0,0,0.0140606630097677,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.451146300482412,0,0,0,0,0,0,0,0,0,0.164906868744614,0.0870885550517625,0,0,0.0300941508342061,0.0774308917638357,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0632001464191112,0,0,0,0,0.0468546189119868,0.0203494847759826,0.0741900501376557,0,0,0,0.191459250387393,0,0,0,0.0035215196955111,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241534698276661,0.127281300526544,0.133130743192313,0,0,0,0,0,0.0496021566984968,0,0,0,0,0.0637716763980285,0.11177736184613,0,-1.35525271560688e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143951268118287,0,0.131015703177775,0,0,0,0,0.129108726336628,0.0918438392657847,0,0,0,0,0.288513451562344,0.0374193456882848,0,0.0044177023567794,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996459036317888,0.0406947836500698,0,0,0,0,0.0460182900668581,0.004456342018494,0,0,0.144041355753731,0.270806782926549,0,0,0.00592623420173965,0.0374769753652933,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302532205962686,0,0,0,0.0886772880083253,0,0,0,0.209088183522291,0.363576532296571,0,-0.0106970766845127,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211938857794091,0,0,0,0,0.124522522846936,0,0,0,0,0.557370312870087,0.125772770790444,0,0,-1.73472347597681e-18,0.00168203669781355,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0630978774663376,0,0,0.195957910953698,0.374333435842095,0,0,0,0,0,0,0,0,-0.0144198254211104,0,0,0,-0.0141366832999228,0.0730465290264601,0,0
X388.HK.EQUITY,0,0,0,0,0,0.113057363002809,0,0,0,0,0,0.293557264348056,0.0490057072884421,0,0,0,0,0,0,0,0.0410994766470267,0,0,0.163923264860608,0,0,-0.0101924706379658,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0395162850339396,0,0,0,0,0,0,0.325001069106272,0,0,0,0.205132640067972,0,0,0.00796210600443055,0.0973014808322046,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.388281794573059,0,0,0,0,0.211306098450323,0,0,0,0,0.265940288160896,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268044889743765,0.386219203730225,0,0,0,0,0,0.17511280119128,0,0,0,0,0,0,0,-0.00958764841020752,0.105000091522598,0,0
FXI.US.EQUITY,0,0,0.0665664576440994,0,0,0,0,0,0,0,0,0.191451546584194,0,-0.279013958095555,0,0,0,0,-0.114176978795588,0,-0.0923208582981778,0.283348578594963,0,0,0,0,-0.211696617369402,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.0625834239100814,0,0,0,0,0,0.745573706568171,0,-0.842593272411849,0,0,0,0,-0.907261806813427,0,0,0,0,0.663048509087644,0,-3.88007264934031,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94049078123554e-07,0,0.999993614933109,0.99999682710317
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92589352179292e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.89913821752904e-07,0.999985282970771,0,-0.999974475804108
CN210SLOPE,0,0,0,0,0,-1.51740910969921e-06,0,0,0,0,0,0,-3.37305492949518e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04249452564094e-07,0.999988516298498,-0.999976598672818,0
