,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0963818419033835,0,0,0,0,0.104422105664931,0.0209112557951401,0.148126107968175,0,0,0.175295256509075,0,0,0,0,0,0,0,0,0.0757428155921656,0,-0.350660874280069,0.405030185669821
X601988.CH.EQUITY,0.00776930474318353,0,0,0,0,0,0,0,0,0.113134993622929,0,0,0,0,0,-0.030428508624734,0.694553832388611,0,0,0,0,0.123292994025928,0,0,0,0,0.0613410348193879,0.0636596255701138,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0731513898153829,0,-0.11508289698772,0,0,0.0321365515672283,0.324449209911055,0,0,0.13358183501772,0,0,0,0,0,0,0,0,0.0431187550828141,0,-0.111098182080712,0.0408255139280864
X5.HK.EQUITY,0.587948658149428,0,0.139541631093893,0,0,0,0,0.0958395188832205,0,0,0.104551546229584,0,0.379461565108484,0,0,0,0,0,0,0,0,0.157522480600145,0,-0.270923289591237,0,-0.56024728963614,-0.143795457142795,0,0.0530371492650192,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.505889894105776,0.111745505234377,0,0,0,0.025400837243093,0,0,0,0,0,-0.0776122470209935,0,0,0,0,0,-0.321672719941918,0,0,1.38777878078145e-17,0.0606311860339803,-0.0773727011140984
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.193428477899492,0,0,0,-0.0179401903230782,-0.134065856705757,0,0,0,0.539549984367312,0,0,0,-0.0451586668047453,0,0,0.306385864106956,0,0,0,0.120430697686843,-0.221052006420524
X601166.CH.EQUITY,0,0,0,0,0.0237267347645864,0,0,0,0.0817898294195686,0.00337723618428135,0,0.734649719373715,0,0,0,0,0,0,0,0.0784808574271417,0,0,0,0,0,0,0.0297734878220436,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115983227271934,0,0,-0.0380636439566538,0,0,0,0,0,0.0150364348495479,0.977801445546709,0,0,0.0892631576315874,0,0,0,0,0,-0.0834153222466615,0,0,0,-0.0941967883879044,0.111399673570141
X000002.CH.EQUITY,0,0,0,0,0.0639736145000721,0,0.160235846195895,0,-0.113898258456787,0,0,0,0,0.283023929705465,0.0295729403421638,0,0.132967321591705,0.220070466270858,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.483196982380039,0,0,0,0,0,0,0.0234598407059417,0.0275805867685204,0,0,0,0.0186125978807359,0,0,0,0,-0.0445702680034501,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112707320851877,0,0,0,0,0,0.0031846140719674,0.0857323349031223,0,0,0,0,0,0.090767926026715,0,0.124600427513667,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.0127465602649065,0,0.210885307573804,0.0916461626194073,0,0,0.0312344820129325,-0.0779613938714404,0,0,0,0,0.249965655972534,0,0,-0.389816124025669,0,-0.185493937737107,0.375448491621828,-0.087924130182599,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255248932034176,0.080155311179552,0,0,0,0,0,0,0,0,0,0.373299646046802,0,0,0,0,0.140602399246255,0,-0.0846427279715288,0.107404914538199,0,0
X601601.CH.EQUITY,0,0,0.09900944778399,0,0,0,0,0,0.194881265372597,0.20573910382042,0,0,-0.0561227444698517,0.073886788293324,0,0,0,0,0,0,0,0,0,0,0.516564029345302,0,-0.00894028054840955,0.0971130978854725,0,0.0610220066826251
X601319.CH.EQUITY,0,0,0,0,0.0128013138758161,0,0,0.330955630630817,0.0187383670561565,0,0,0,0,0,0,0.0316456393325189,0,0,0.136023070405686,0.247662085880647,0,0,0,0.182515804724224,0,0,0.078551968985725,0,0,0.0124466996012
FXI.US.EQUITY,0.0798296414987619,0,0,0,0,0,0,0,0.0163796902506278,-0.12472840650954,0.105667491790281,0,0.16780201940577,0,0,0.0702084738334766,0,0,0,0,0,0.00763712743023092,0,0,0,0,-0.136724861568954,0.0116648067925265,0,0.156361172347158
VXFXI.INDEX,0,0,-0.855894369903305,0,0.453171470165286,0,0,0,-0.14172741010028,-0.995613845771711,0,0,0.4424735283567,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.390443062288626,1.80408656158277,0,-1.02564431115935,0,0.297696074507089,0.59395128318171,0
CN10YR,0,0,0,0,0,0,0,0,-1.63494892336854e-07,0,0,6.459576809996e-06,0,0,0,0,1.83409824020613e-06,0,0,0,0,0,0,0,0,0,0,0,0.999980884899034,0.999974579786745
CN2YR,0,0,0,0,0,0,0,0,2.9357981492879e-06,0,0,0,0,0,0,0,0,0,0,0,5.24277455931599e-06,0,0,0,0,0,0,0.999990151374034,0,-0.999983661960824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.62114579379169e-07,0,0,3.24455661055144e-06,0,0,0,0,5.59834952621553e-06,0,0,0,1.49889847983282e-06,0.9999651614532,-0.999977265565555,0
