,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0.0309822132752159,0,0.231480184661132,0,0,0,0,0,0,0,0,0,0,0,0,0.259890317563307,0.0387901708057337,0.0369697800007599,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459919045142742,0,0,0,0,0,0,0.0688427218487394,0.206922784533088,0,0.414374438041794,0.0811370010887293,0,-0.00391917853982996,0,0,0
X2628.HK.EQUITY,0,0,0,0.193177159217433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17295340096657,0,0,0,0,0.105699083909694,0,0,-0.00857536654185809,0.060233047634724,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115450419443094,0,0.298959517413946,0.406282164261396,0,0,0,0,0,0,-0.00144126626186493,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.040753705703289,0,0,0,0.00728200777687559,0.0170944785403161,0,0,0,0,0.0898325974076252,0,0.00425833563035283,0,0,0.0547576123010068,0,0,0,0.0681473358892424,0,0.00353103118510447,0,0,0
X3328.HK.EQUITY,0.098248940529534,0,0,0,0,0,0,0,0,0,0.038057298471228,0,0,0,0,0,0,0,0,0,0,0,0,0.104817154069979,0.0173926802926219,0,-0.00586106007896701,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188078700137109,0,0,-1.73472347597681e-18,0,0,0,0.150208004488658,0,0,0,0.0577452502728832,0,0,0.179835766204387,0,-0.00475148881628162,0,0,0.0205055373784675
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112402291621294,0,0,0,0,0.181885496797587,0.228769998148099,0,0,0,0,0.0293022069440603,0,0,0,0,0.00246863409187094,0,0,0
X601319.CH.EQUITY,0,0,0.184709178468782,0,0,0,0,0,0,0,0,0,0.321805589071157,0,0,0,0,0,0,0.136118868206591,0,0,0,0,0,0,0.0128973628037659,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583737238534922,0,0,0,0,0,0,0,0,0,0.0594402334688498,0.116799882609938,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0706344910991071,0,0.0283710254018642,0,0,0,0,0.0609319066937412,0,0,0,0,0,0,0,0.246985816229418,0,-0.00798378709549237,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.158214420556497,0,0,0,0,0.451863395553634,0,0,0.185754640536147,0,0,0,0,0,0,0,0.218958903495655,0,0,0,-0.0167049287351604,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000627267541266581,0,0,0.061582709506898,0,0,0,0,0,0.0266959407662985,0,0.0811865882682151,0,0.100379624312589,0,0,-0.0109481112117458,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230451827716612,0.071817910215213,0,0,0.0587548570226613,0,0,0,0,0,0.0961452722177635,0,0,0,0,-0.011509713602855,0,0,0
X000001.CH.EQUITY,0,0,0.282389851023129,0,0,0,0,0,0,0,0.0112555885398318,0,0,0,0,0.0121830151106393,0.210484687189752,0,0,0,0.0913499446591874,0,0,0.157396858080514,0,0,0.00512165108829466,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150184117752386,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86094001967335,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.28280737151689e-07,0,0.999967767200209,0.999967533281633
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999943199396069,0,-0.999929920777435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05493779682956e-07,0.999967352407511,-0.99995981096879,0
