,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261273249823587,0,0,0.00599219193202716,0,0,0,0,0.0569572503123275,0.164144321159542,0,0,0,0,0,0,-0.0222871399576592,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0903861415993168,0.185967220893408,0,0,0,0,0,0,0,0.152141337714653,0,0,0,0,0.00857799081001782,0.063313096551921,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0746473548312763,0,0,0,0,0,0,0.308008316282661,0,0,0,0.1450538760903,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079636326921563,0,0,0,0,0,0,0,0,0,0.525438470952976,0,0,-0.0315317936731251,0,0,0
X601601.CH.EQUITY,0,0,0,0.2044176791013,0,0,0,0,0,0,0.29225320316278,0,0.238662322811787,0,0.0316089019060316,0,0,0,0,0.100415336830617,0,0,0,0,0,0,-0.0015412687325344,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0957588138901618,0,0.15551853419219,0,0,0,0,0,0.0755244668075176,0.0369978832497603,0,0,0,0,0,0,-0.00640543610172985,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.334173584803942,0,0,0,0.219423435359864,0,0,0,0,0,0,0,0,0.206542083908505,0,0,0,0,0,-0.0192018090242673,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355441462860251,0,0.11691065508459,0,0,0,0,0,0,0.101133682720317,0,0,0,0,0,-0.00961552385025052,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221619863698183,0,0,0,0,0,-0.0921051289279275,0,0,0
VXFXI.INDEX,0,1.04972167254085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215736563848765,0,0,0,0,0,0,0,-3.11185646140329,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56788564574223e-07,0,0.99998377506575,0.999964383251799
CN2YR,0,0,0,0,0,0,0,0,0,0,0,6.88323485223029e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57690731463019e-06,0.999821977000325,0,-0.999666825053037
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.048192422566027,0,0,0,0,0,0,0,0,0,0,0.00293057762012945,0,0,0,0,0,0.274157972424164,0,0
