,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754303656399261,0.0461965096067791,0,0,0,0,0,0,0.0600467738482825,0,0,0,0.341978873700267,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1663142244332,0,0.294314672250649,0,0,0,0,0,0,0,0,0.160217434138486,0,0,0,0.0215938555323367,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125125918774874,0,0.310334803637566,0,0,0,0,0,0,0,0,0,0.0454762734874174,0,0,0.000584316993718667,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297085256601352,0,0,0,0,0,0,0.215838803026666,0,0,0.0223020137266735,0,0,0,0.0113528689099154,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311225944335917,0,0,0,0.172141207077338,0,0,-0.000897971270990438,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350214319694053,0,0,0,0,0,0,0,0,0,0,0.16344124528866,0,0,0.00201429427914643,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936283414985541,0,0,0,0,0,0,0,0,0,0.144301362193715,0.127277252149136,0,0,-0.00646289017701823,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895884713211081,0.27075451667573,0,0,-0.00132636509537711,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1040873099539,0,0,0,0.0285115440844498,0.171856710687276,0,-0.0220483710371952,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163259438569442,0,0,0,0,0,0,0,0,0,0.440570557520732,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.178142294622417,0,0,0,0,0,0.139809709235807,0.244215907243049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201343234829071,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515768321702867,0.233434844841169,0,0,0,0,0,0,0,0,0,0,0.0423668358910074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150252323917677,0.16180727233541,0,0,0,0,0,0.222087598672986,0,0,0,0.246876118983023,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891939107818983,0,0.188343258192371,0,0,0,0,0,0,0,0,0,0.404705871602934,0,0,0,-0.000611985544983269,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171011166397606,0,0,0,0,0,0.0440401245087758,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182108062134304,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83144683533233,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975969886171,0.999973192225848
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267098307120411,0.27308967480751,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544820893921899,0.442281017965255,0,0
