,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382517882398274,0,0,0,0,0,0,0.104743286205026,0,0.0904065506259419,0.597157747406716,0,0,0.0324989725832496,0,0.0136921836210907,0.0109061341232432,0.0507865892716171,0
X5.HK.EQUITY,0.135496046399186,0,0,0,0,0,0,0,0,0,0.220344143924876,0,0,0,0.313386317164908,0,0,0,0,0,0,0,0,0,0,0.0286627380811542,0,-0.0201844148915234,-0.00463239741302502,0,-0.212721131403122
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913710336774625,0,0,0.472029091880556,0,0,0,0.0823848925116631,0,0.0973399294345895,0,0,0,0.334471531116395,0,0,0,-0.0249278927964164,0.0141580511778365,0,-0.113221746787676
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214858908440911,0,0,0.273053987504689,0,0,0,0,0,0,0,0,0.054245668287596,0.11125518083228,0.0306554532227765,0,0.0212233186453025,-0.022065516655628,-0.00951954422684119,0.0379390836335929,0,0.0968769756213926
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645267552453569,0,0.191863417971719,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.167797201226956,0,0.0180797672889476,0,-0.000773027475703363,0.0120380619274041,0,-0.111977736988332
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28255264745706,0.00856287171047819,0,0.0337947286483649,0.0232651780090373,0,0,8.67361737988404e-19,0,0,0,0,-0.00575229708898853,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.562233415967139,0,0,0,0,0,0,0,0,0,0.016446891799826,0,0.00164804294164844,0,0,0,0.0034709701811481,0,0,0,-0.0394466522923442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0941999105397614,0,0,0.294714815827828,0.0238180183347093,0,0,0,0,0,0,0,0,0,0.0601592503153025,0,0,0.00288023332023325,0,0.00978768270385944,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413213766090248,0.0343909336429564,0,0.0111373458571508,0,0,0.144061396434158,0,0,0,0,0.193226675539246,0,0.0111119368936739,0,0.0235577449270639,0,-0.00835610921314334,-0.010420159420797,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212213643321326,0,0,0,0,0,0,0,0,0.318574134714075,0,0.165913357711691,0,0.00644647741968578,0,-0.0141123627232197,0,0.0219929500611691,-0.0569814395232304
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887024200983191,0,0,0,0,0,0,0,0.296881822612595,0,0,0,0.210938196180369,0,0,0,0,0.0061845524842717,-0.021084155299803,0.0100462497201394,0,-0.00940748146016867
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.391033354508419,0,0,0.320403245761877,0,0,0,0,0,0,0,0,0,0,-0.0736846445750125,0,0,0,0.0222422048092854,0.0233434663809587,-0.0121742519049334,-0.149693924453295
X16.HK.EQUITY,0,0,0,0,-0.0617127925616309,0,0,0,0,0,0.569101174867871,0,0,0,0,0,0,0,0.185014202391934,-0.141110989844124,0,0,0,0,0,0.0216971687745883,0,0,0.0316691855668454,0,0
X688.HK.EQUITY,0.500229581481956,0,0,0,0,0,0,0,0,0,0.187891460010235,0.184991575202429,0.492241828522787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223832881945219,0,-0.0141986944992281,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0624506532063435,0,0,0,0.116174626817996,0,0,0,0,0.103142735239427,0.0250144270008455,0,0,0.0153682717615172,0,0.00371228823167113,0,-0.00905320456526934,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.1822872697389,0,0.323075899092461,0,0,0,0,0,0,0,0,0,-0.178072691076982,0,0,0,-0.0212924987109953,1.73472347597681e-18,-1.09359377105983,-0.782339637815419
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118332809499131,0,0,0,0,0,-0.227170432568066,2.16840434497101e-19,0.0326383388194757,-0.0747104744222998
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625533949188736,0,0,0,-2.77555756156289e-17,0,-6.93889390390723e-18,-2.68211107388286,0,-0.254466296946833,0.00771461479444572,0
TED.SP,0,0,1.85619288753672,0,0,0,0,0,0,0,1.00496584233287,-0.202342063026584,-3.17966941583649,0,3.05338976540868,0,0,0,0,0,0,0,-0.275633192208529,0,4.45916842867441,-1.40334375035074,-0.781219083389052,0.299175872635588,0,1.38777878078145e-17,1.14651165476412
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.0663750999719778,0.0828551134334202,0,0,0,0,0,0.0971605959295353,0,-0.0971205025637413,0,0,0.250898456069379,0,0,-0.663790376430206,0,0,0,0,-0.652252289394175
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.18786760855408,0,0,0,0,0,-0.400135396799096,0,-0.256598786963945,0,0,0.00692447373820002,0.13671061188914,0,-0.495908770220478,0,-0.0578070863574067,-0.0184142524228075,-0.567890231913217,0
