,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182082749769745,0,0,0.33279106216721,0,0.00226482026069187,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0471201819231095,0,0,0,0,0,0,0,0,0,0.249212023926772,0,0.0190925170442693,0,0,0,0,0,0.179561746067852,0,0,0,0,0,0,0,-0.00231647147073893,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117779522522438,0,0,0,0,0,0,0.351924039248312,0,0,0,0.134701904056838,0,0,0,0,0.00396150465059998,0,0,0
X601319.CH.EQUITY,0,0,0.086975921030308,0,0,0,0,0,0,0,0,0.103486550107473,0.106226569097109,0,0,0,0,0,0,0,0,0.142702078457081,0.0305701467065307,0,0,0,0,0.0801327160565403,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121394700575577,0,0,0,0,0,0,0,0.0160478855368634,0.120834380543651,0,0,0,0,0,0,-0.00414615929507491,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364282463118448,0.267808456089449,0,0.0154981318538412,0.0185970750389535,0,0,0,0.0458556455238327,0.106383245024787,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0942553255063265,0.12933717781941,0,0,0,0,0,0,0,0,0,0.477745721815323,0,0,-0.0252310054672773,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.282022852315362,0,0,0,0,0,0.172617675887941,0,0,0,0,0,0,0,0,0.165590632716384,0,0,0,-0.00441025243637894,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349073454999185,0,0,0,0,0,0,0,0.0348508350939511,0.169667968539767,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264447007728776,0,0,0,-0.0912562738328359,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15356106513375,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,0.99995837285451,0.999952842152254
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46930514742086e-06,0.999771336694102,0,-0.999605155333733
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0458615398271348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272240167342197,0,0
