,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.234293603488948,0,0,0,0,0,0,0,0,0,0.036122115105684,0,0,0,0,0.0980446732045378,0,0.10725125610992,0,0.021755638561235,0,0,0,0,0.00591517288571578,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627958666163709,0.0797480922435857,0,0,0,0,0,0,0,0.193358150179481,0,0,0.265748410254998,0,-0.00315288703375864,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117069673983751,0,0,0,0,0,0,0.152849224771661,0.0813198388737027,0,0.199828362082065,0,0,0,0,0.00250308482878009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479602773005912,0,0.216460214905661,0.24637904782643,0,0,0,0,0,0,0.00168424656210268,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149608146048723,0,0,0,0,0,0.0940641639630808,0,0,0,0,0,0.0423619820946958,0,0.00278090134810495,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0282755365665822,0,0.0346917750016488,0,0,0,0,0,0,0,0,0,0.10512473336887,0.105398622960661,0,0,0,0,0,0,0,0.00316629950554064,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226952225580902,0,0,0,0,0,0.100347653988109,0.00490681493464163,0,0,0.14183610247193,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183564890059127,0,0.0495078993717469,0,0,0,0,0,0.111902122747608,0.0733499824454424,0,0,0,0.108923272496377,0,0,0.00549842232234935,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238710129238562,0.291521246470188,0,0,0,0,0,0,0,0,0,0,0,0,-0.000945423885366289,0,0,0
X601601.CH.EQUITY,0,0,0.0960327365858885,0,0,0,0,0,0,0,0,0,0,0.463874128216852,0,0,0.0197385068568377,0,0,0,0,0,0,0.204337300377544,0.0576637832666957,0,-0.00381155322647345,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302363768267391,0,0,0,0,0,0.183137115731677,0,0,0,0.130821561461298,0,0,-0.00830513325080617,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218131150973043,0.103027753031393,0,0,0,0,0,0,0,0,0,0.440348338271323,0,0,0,-0.0208200598860986,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397707467537296,0,0,0,0,0,0,0,0,0,0.165828162319518,0,0,0,0,-0.00392204751031805,0.0660261460081525,0,0
X000001.CH.EQUITY,0,0,0.266383573603971,0,0,0,0,0,0,0,0,0,0,0.120827509561916,0,0,0.0459478791773517,0,0.0871488130508202,3.46944695195361e-18,0,0,0,0,0,0,0.00701438263866976,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260602359178715,0.0938779791550522,0,0,0,0,0,0,0.0741341500180307,0,0.223528420014601,0,0,0,0,-0.00535520078599803,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1202453049567,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94157766440373,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.12030171551999e-07,0,0.999970093755383,0.999967671823973
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.51453910976261e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0416978481616e-06,0.999792637685256,0,-0.999700185980961
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999888796173383,-0.999837223601285,0
