,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250209322614796,0,0,0.0966598080746415,0,0,0,0,0,0.0702416584202963,0.0477058205190412,0,0.0016128530664331,0,0,0,-0.0153774585392433,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430806667647982,0,0,0.100295907647303,0,0.0139987121289375,0,0,0,0,0,0,-0.000541972489446258,0,0,0
X3328.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.3261556334642,0,0,0,0,0,0.118033477042534,0.0651575602874819,0,0,0,0,0,0,0,0,0.0830509232861093,0,0,0,0,0.00741881984114366,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196594887854261,0,0.0576230192766518,0,0,0,0,0,0.0291331437440935,0.105098273063898,0,0,0,0,0,0,-0.00325688413461689,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451950748810948,0,0,0,0,0.207063581041512,0,0,0,-0.0128048958340168,0,0.00574550524965351,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328074645593779,0,0,0.40345008666124,0,0,0,0,0,0,0,0,0.0112898738422714,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166462097535481,0,0.0870519710017902,0.0178449107491258,0.129336868006661,0,0,0,0,0.073266678663922,0,0,0.0244147089707946,0,0,0,-0.00639647987659146,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105933081518915,0,0.0369168754006028,0,0,0,0,0,0,0,0,0,0,0.269993010212947,0,-0.000505555923421868,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0390604108681246,0,0,0,0,0,0.122536719867039,0.22800972135074,0,0,0,0,0,0,0,0,0.148595919899685,0,0.142975137621949,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292794842586035,0,0,0,0,0,0,0,0,0,0,0.0217970404326702,0,0.0338450803221106,0,0.00916073040232807,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.280256262691341,0,0,0,0.181498197035955,0,0,0,0,0,0,0,0,0,0.219323953619165,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152281266226774,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13974066806657,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89044540056647e-07,0,0.999960108141498,0.99990914293972
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619906307290895,0.463616250794013,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539816521535597,0.312301264950114,0,0
