,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155794846364182,0,0,0,0,4.33680868994202e-19,0,0,0,0.180470532933071,0.0256321327273003,0,0,0.0351185122792304,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338834305577292,0,0.0782989164403124,0,0.157562110633312,0,0,-0.00332539485311907,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487516508263302,0,0,0.386061450625137,0,0,0,0.226218365279017,0,0,0,0,0.00541576057364928,-0.0193174197649838,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504046799616498,0,0,0,0,0,0,0,0,0,0,0,0,0.595716189146557,0,-0.0117852127331802,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980398713317311,0,0.110254766969329,0,0.240760862741341,0.0177758660434932,0,0,0,0.149042922371606,0.0069336049076549,0,0,0,0,0,-0.0129567241746293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270812709690327,0,0,0,0,0,0,0,0,0.203746201640964,0,0,0,0,0,0.000766571977174428,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365607076724963,0,0,0,0,0,0,0.0317355365406018,0.135798184499619,0.0865238405865424,0,0,0,0,0,0.00453917076521102,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.443242782254164,0,0,0,0.223679041778025,0,0,0,0,0,0,0,0,0.120727119184344,0,0,0,0,0,-0.00933552369180898,0,0,0
FXI.US.EQUITY,0.0815759848260123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890128538593089,0,0,0,0,0,0,0,0,0,0,0,-0.110561570451176,0,0,0
VXFXI.INDEX,0.618098563169457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305570440507876,0,0,0,-5.43568614969468,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999838269097182,0.999382512905992
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.41362382893283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999792517141681,0,-0.999602295119219
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046157505586117,0,0,0,-0.0136115029644411,0.289002874260331,0,0
