,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312061090878178,3.46944695195361e-18,0,0.0179256507240114,0,0,0.135705559940972,0,0,0,0,0,0,0,0,0,-0.0325725427553982,0,0.0201092707725753,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316771062217509,0,0.108341511762877,0,0,0,0,0,0,0,0,0.0286497759202556,0,0,0,0,0,0.231586496086008,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192748858462056,0.0505844041226164,0,0,0.159717455549133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706366126781665,0.00998047242553334,0,0,0,0,0,0,0,0,0.0539061644256419,0.00668514003284918,0,0,0,0,-0.0173081881793307,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223495620670579,0.106909498257749,0.0138266586897103,0,0,0,0,0,0,0,0,0,0,0,0,0.0110588405446661,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240096234930052,0,0,0,0.109704462109586,0,0,0,0,0.0396305297175757,0.0563133007734567,0,0,0,0,-0.00237522460310198,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266298751940638,0,0,0,0,0,0,0,0,0,0.371246641071821,0,0,0.0586608208726704,0,0.00463065922751096,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470373261046334,0,0,0,0.245747695390125,0,0,0,0,0,0,0,0,0,0,-0.0243608667852817,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397134177060215,0,0,0.256134517635005,0,0,0.0163519920254795,0,0,0,0,0,0.226204855998184,0,0.0204385293005609,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657285471237373,0,0,0,0,0,0,0,-0.026142184275984,0.106382720825789,0,0.0218850150127467
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116083033917334,0.0304732339965067,0,0,0,0,0,0,0.102488359422749,0,0,0,0,0,0.00277716063861676,0,-0.00305114279488551,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146915899347059,0.0654035822280229,0,0,0.0766921138352653,0,0,0,0,0,0,0,0,0,0,0.0938443177123481,0,-0.00768159012783701,0.0112418277869171,0.0080725058557775,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456609670536221,0.255444310340763,0,0,0,0,0,0,0,0,0,0.06050710227599,0.114198267394066,0,0,0,0,0,0.00361400121984509,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626308552081155,0.0680874150874381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200761536043867,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68832855010505,0,0,0,-0.253631960704698
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999971009818146,0.999963629056489
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991615161314,0,-0.999991720514238
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.20295687781924e-07,0.999926864699316,-0.99995779392802,0
