,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146471265901122,0,0.0637521166883354,0,0.521787771953365,0,0,0.0101061161835726,0,0.0688879832726288,0
X601628.CH.EQUITY,0,0,0,0.227784276404091,0,0,0,0,0,0,0,0,0,0,0,0,0.0272980979316901,0.176762586024826,0,0,0,0,0.501978423949939,0,0,0,0.019657977496649,0,0,0
X2628.HK.EQUITY,0,0,0,0.16780701595358,0,0,0,0,0,0,0,0,0.227099099741799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107347817486343,0.0171569959257571,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217665052189631,0,0.0463194738502335,0,0,0,0.205048052788243,0,0,0,0,0,0,0,0,0,0.00568768119999306,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112892525934921,0,0,0,0,0,0.0287059976545167,0,0,0,0.0481356039077102,0,0,-0.00163138014491488,0,0,0
X601166.CH.EQUITY,0,0,0,0.0845716336959436,0.12829786618865,0,0,0,0,0,0.174505645034359,0,0.0759423815226404,0,0,0,0,0,0.325958650671409,0,0,-8.67361737988404e-19,0,0,0,0,0.00408484573927794,0,0,0
X601319.CH.EQUITY,0,0,0,0.269852398460391,0,0,0,0,0,0,0,0,0.146480483194412,0.30396962702344,0,0,-0.0758996976882669,0,0,0,0,0.270654796122398,1.0842021724855e-19,0,0,0,0.00216893787987776,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203173301904034,0,0,0,0,0,0.382936517209055,0,0,0,0,0,0,0,0,0,0.00548553225543846,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149084491318,0,0.159477489681054,0,0.0568193938896617,0.0187300242347762,0,-0.0349824034386543,0
X11.HK.EQUITY,0,0.0362584419771399,0,0,0,0,0,0,0,0,0,0.136196104342187,0,0,0,0,0,0.00377458963415765,0,0.100778842368816,0,0,0.0905854159560557,0,0,0,-0.00752563972084511,0,0,0
X000002.CH.EQUITY,0,0,0,0.380525521912738,0,0,0,0,0,0,0,0,0.102732722493346,0,0,0,0,0.14250293401966,0,0,0,0,0,0,0,-0.0835605612527353,0.00477841744973975,0,0,0
X601601.CH.EQUITY,0,0,0,0.118403902491711,0,0,0,0,0,0,0,0,0.502055392877898,0,0,0,0.0470614738211711,0,0,0,0,0,0,0,0,0,0.00926564165386813,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156574086682332,0.083069781442997,0.167658840200031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181017051707091,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132943943466925,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853586045025184,0.00517050186464854,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127251554487074,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.161719806906996,-0.228424509139558,0,0,0,0,-0.117200069842083,0,0,0,0,0,-0.441667490275367,0,0,-3.52230054426502,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10620342660284e-06,0,0.999936052613254,0.999917263852051
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85688738465259e-07,0.999980121639682,0,-0.999971627841863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13556107170456e-07,0.999972916688109,-0.99997628881055,0
