,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188746769123174,0.112564067934389,0,0,0,0.0102827299922425,0,0,0,0,0.0804101045658066,0,0,0.0695971267929051,0,-0.0156506840398271,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191371956012272,0,0.102860192604431,0,0,0,0,0,0,0.0577450398146724,0.056482740926703,0,0,0,0.00734388130283531,0,-0.0151186372172149,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340104636150068,0.0386950129534773,0,0,0.146910070638363,0,0.0176269799788846,0,0,0,0,0,0,0.000568474847907301,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.390666931106066,0,0,0,0,0,0.119570279922623,0,0.0399241856596018,0,0,0,0,0,0,0,0.0158414267410335,0.00869827232508707,0,0,0,0.00739181625980323,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950089506319566,0,0,0,0,0,0.078049623166926,0,0.0491441832720288,0.151112233058523,0,0,0,0,0,0,-0.00398760422485165,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220059396903277,0,0,0,0,0.0384646067182645,0,0.166028772083114,0,-0.0111799119750034,0,0.0647238956623284,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585462571861208,0,0,0,0,0,0,0,0.0657900896450893,0,0,0,0.0146553330429329,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162849421405331,0,0.0187439582614467,0.0710719015143051,0.116662318441948,0,0,0,0,0.0713468096742956,0,0,0,0,0.015866119452308,0,-0.00712656795442386,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0610762704926592,0,0,0,0.221753508715772,0.0568544490485315,0.00337203125676002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021703649331872,0,0,0
X601319.CH.EQUITY,0,0,0,0.0675632552561007,0,0,0,0,0,0,0,0,0.12589773968095,0,0,0,0,0,0.11306490056116,0.106503708483696,0.0362536736408708,0,0,0,0,0,-0.0229990257799416,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.307930690241474,0,0,0,0,0.06541434677635,0,0,0.0524287111821937,0,0.0202388871424089,0,0,0,0,0.00469365868988896,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.360551671913481,0,0.0537974653357297,0,0,0,0.0581928917101041,0,0.264950591440417,0,0,0,0,0.0398386902653779,0,0,0,0,0,0,0,0.0076384758721233,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148347032508188,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.502954157869788,0,0,0,0,0,0,0,0,0,-0.412106187717233,0.0968642225322937,0,0,-1.60367548683078,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72231339547434e-07,0,0.999960408982666,0.999915386031747
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549838538895043,0.546765730005123,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0.999942878263932,-0.999907849994846,0
