,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.104652872056342,0,0,0,0.0368075164944245,0,0,0,0,0,0,0,0,0,0,0.0148557170606877,0,0,-0.0263268915964017,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.170520852597646,0,0,0,0,0.0949971004573231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329683622929592,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266050055215832,0.449336817292908,0,0,0,0,0,0,0,0.00405152947548502,0,0,0,0,0,-0.082576697292845,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.19001919410273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759579410383,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.195546132463036,0,0,0,0,0,0,0,0,0.368052494596601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304174193236016,0,0,0,0,0,0,0.912585773481561,0,0,0,0,0,0,0,0,0,0,0,0.12348508364092,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0323012254556692,0.00497569854273938,0,0,0,0,0,0,0,0.0362138554121657,0,0,0,0,0,0.0526219240118177,0.202655759382711,8.67361737988404e-19,0,-0.00289091911708448,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0271757269717241,0,0.1309249974984,0,0,0,0,0,0,0,0,0,0,0,0.0105929891311764,0.0772065374840614,0.0317205297846845,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169917757239837,0.0690567323099364,0,0,0,0.034720122367511,0,0,0,0,0,0.00691318112000149,0,0,0,-0.017795033469119,0,0.0629011415745422,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0410323792795462,0,0,0,0,0,0,0,0,0.0865511479573439,0,0,0,0,0,0.0667892839945795,0,0.0577680703682904,0,0.0186439956161693,0,0,0.042147404121785
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00663745538111403,0.00635564399375302,0.105951709058469,0,0,0,0,0,0,0.0258055057310506,0.141522162717684,0,0,0,0,0.0508720456055412,0.0663535104616115,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.176898366409398,0.0267033343323944,0,0,0,0,0,0,0.0603695664115272,0,0,0,0,0,0,0,0,0.325168592390171,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0814201363690703,0.264633092507325,0,0,0,0,0,0,0.0757224992135604,0.114774722749098,0,0,0,0,0,0,0.110279124437299,0,-0.0212568946628962,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.167652861030802,0,0,0,0,0,0,0,0,0.0558485599798356,0,0,0,0,0,0.1422078002514,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0970829479093174,0,0,0,0,0.0391268903580018,0,0,0,0.0045028861435637,0,0,0,0,0,0,0,0,0,-0.116609469878934,0,0,0
VXFXI.INDEX,0,0,0,0,0.093105407406454,0,0,-8.67361737988404e-19,0,0,0,0,0.429773621284275,0,-0.0347374476140339,0,0,0,0,0,0.115811799144371,0,0,0,0,-1.24104235778898,0,0,-0.0814531810003596,0.00654230893638671
CN10YR,0,0,0,0,0,0,0,0,8.82883876031325e-07,0,0,0,0,0,0,0,7.55464591934348e-05,0,0,0,0,0,0,0,0,0,-3.89872044741347e-06,0,0.999664291822396,0.999424732820149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991489268507,0,-0.999980065497181
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23332580502005e-05,0,0,0,0,0,4.68549307209185e-07,0,0,0,0,0.99981469151723,-0.999882599127922,0
