,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38521563161916,0,0,0,0,0,0,0,0.225293232609794,0,0,0,0,0,-0.0163729728631679,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139861753050407,0,0.0617359999679023,0,0,0,0,0,0,0.192647592137688,0.0302469230269358,0,0,0,0.0861424470935922,0,0.0074860319474978,0.0277355703400976,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452461385214399,0,0,0.413039610825618,0,0,0,0,0,0,0.280006872260587,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305288800464255,0,0,0,0,0,0,0,0,0,0,0.241996481678307,0.141376993106674,0,0.00383864566470801,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735043407449172,0,0,0,0,0,0,0,0,0.123738091000829,0,0,0,0,0.00109053604699749,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387108024774124,0,0,0,0,0,0,0,0.16635275421232,0,0,0,0,0,-0.00373091854923178,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111432142191842,0,0,0,0,0,0.0283357068059621,0,0.0139918883730465,0.143414448476776,0,0.166832254703066,0.148913634660373,0,0.00454143545151879,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128831378306609,0,0,0,0,0,0,0,0,0.0724055302228842,0.00190872567828815,0.111383965309439,0.0481816935240093,0,0.00359333264722184,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0328256294618762,0,0,0,0,0,0,0,0.331383508377117,0.0231612500604767,0,0.0140393054420819,0.135432684451501,0,0,0,0.0111380842877424,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280709615714824,0,0.316878596908437,0,0,0,0,0,0,0,0,0,0.0899346746372128,0,0,0,-0.00280661831188898,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139582287414276,0,0.388486527237393,0,0,0,0,0,0.289805681466698,0,0,0,0,0,0,0,0,0.0432450621255978,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224630485393374,0,0,0,0,0,0.0468333757041273,0,0,0,0,0.108192843624843,0.0869037178970471,0,0,0.0379850263377372,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254994939815833,0,0.156469467003477,0.0631121191733626,0,0,0,0,0,0,0,0.0424492115107356,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.380378382786947,0,0,0,0,0.118850656951713,0,0,0,0.0134785200074947,0,0,0.0230376522398508,0,0.00284362065770279,0.0160651394838696,0.0512066647147274,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220780443864703,0.255976079532199,0,0,0,0,0,0,0,0.0991871821956088,0,0.0831697563720696,0,0,-0.0016301795821618,0,0.0444281969590526,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181322937054421,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34711908070479,0,0,0,-0.0865583968606524
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.37576635008423e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995339948235,0.999994009847207
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35261385393105e-06,0.999972610852072,0,-0.999956247635816
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414383585372509,0,0
