,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.0436564800996829,0,0,0,0,0,0.0653711319151374,0,0,0,0,0,0,0.297211525262252,0,0,0.143681923150275,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0381947830181827,0,0,0,0,0,0,0.241250669170317,0,0.178681319602356,0,0,0.0222459668832702,0,0,0,0.152623144975253,0,0,0,0,0.0394906297133401,0,-0.00161893662822631,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861020787252672,0,0.0790989375323324,0,0,0,0,0,0.100796772800499,0,0.0534177423718482,0,0,0,0.0568121223963107,0,-0.00426562755437855,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157551774988296,0,0.096389308526746,0,0,0,0,0,0,0,0,0,0.462349820835212,0,0,-0.024989624377987,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0474839750860935,0,0,0,0,0,0.0769496783119273,0,0,0,0,0,0,0,0,0.216091420340646,0,0,0,-0.00155048674923035,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123553629231788,0,0.361573609547466,0,0,0,0,0,0,0,0,0.133256288276359,0,0,0,-0.0106098193984948,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463103038910458,0,0,0,-0.0922775977256193,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15358852093781,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,-1.75570285294303e-07,0,0.999985416697577,0.999961963368853
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0408430961687e-06,0.999894587083908,0,-0.999813281983312
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.261364287834475,0,0
