,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.160330240810906,0,0,0,0.216267874299604,0,0,0.378137870670707,0,0,0,0,0,0,0,0,0,0.254291130905362,0,0,0,-0.0111411067880705,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.496995043565704,0,0,0,0,0.0309184822325162,0,0,0,0,0,0,0,0,0,0.123640085750144,0,0.154969401108313,0,0,-0.00630852572933458,0,0.157282501607889,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.451719334980058,0,0,0,0,0.0644964203167283,0,0,0.116052593747848,0,0,0,0,0,0,0,0.027173226482897,0.423399153913016,0,0.102721450909287,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.214404177505601,0,0,0,0,0,0,0.392830090552561,0,0,0,0.332754774897037,0,0,0,0,0.11379101747281,0,0,0.13804319765356,0,0.0169755322695376,0.0531980459856532,0,0
X3328.HK.EQUITY,0.206646895019858,0,0,0,0,0,0,0,0,0,0.0782338099366145,0.0236194092067802,0.227100097333098,0,0,0,0,0,0.0635281787315988,0,0,0,0.096311297854978,0,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251445615899667,0,0,0,0.0628411810202219,0.376663854648211,0.0301017228328753,0,0,0.0839200748516789,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.322501519006955,0,0,0,0,0,0,0.0778045888416386,0,0,0.0998221004106422,0,0,0,0,0.13227561497415,0.133335651918052,0,0,-0.0401554065691234,3.46944695195361e-18,0,0.263558279574145,0,0,-0.032606319626702,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662171899738191,1.73472347597681e-18,0,0,0,0,0,0,0,0.0506182303944756,0,0,0.472588938085313,0,0.00490674159308013,0.185358032350415,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384449447360607,0,0.358636536213923,0.0799988326321029,0,-0.0299311313299622,0,-0.0106038786021054
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214359804771202,0.124468548324049,0,0,0,0,0.421407611458703,-0.0657860378894063,0,0.120446593572367,0,0.0291367404503987,0,0,0,0.000557936553571743,0,0,0.0101601923708166
X388.HK.EQUITY,0,0,0,0,0,0.19298019844221,0,0,0,0,0.17985777918052,0,0.141562622375078,0,0,0,0,0,0,0.0906192845745031,0,0,0,0,0.0684526773328641,0,-0.0131548767191995,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.347103121550913,0,0,0,0,0,0,0.106775985014544,0.145815922901504,0,0,0.0865449269180457,0.251789794412616,0,0,0,0,0,0,0.13324472234387,0,0,0,0,0.0645456799335487
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.336936650744447,0.0394866340474821,0.0720206294054745,0,0,0,0,0,0.507128783741825,0.066027954212927,0,0,0,0,0,0,0.00858379187443831,0.0137944851602988,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329916929687422,0,0,0,0,0.465455211769734,0,0,0,0.0160803027318548,0.0692202675100573,0,0,0,0,0.0369468127692258,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0771903494653274,0.284660667091607,0,0,0,0.360077563008947,0.352816421296732,0,0,0,0.108413783937993,0,0,0,0,-0.00953957318049031,0,0,-0.10284796202062
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386349707786465,0,0,0,0,0,0,0,0,0,0,0,0,0.148267654838728,0,-0.233475145065601,0,0,0
VXFXI.INDEX,0,0,0,0.0467940904638859,0,0,0,0,0,0,0,0,0.115164908193362,0,0,0,0,0,-1.0581862963249,0,1.70433056665116,0,0,0,1.01938746760202,-3.85807262753419,0,0,0,-0.275009865150153
CN10YR,0,0,0,0,0,0,0,0,0,0,6.83501773298426e-07,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,3.24983716961917e-07,0,0,0.999998681322183,0.999998832499204
CN2YR,0,0,0,0,0,-5.14885636233658e-06,0,0,0,0,0,-4.91414727851136e-07,0,1.18264580360555e-06,0,0,0,5.00640628952239e-06,8.2136061234299e-07,0,0,0,0,0,0,0,0,0.99999629365425,0,-0.999998169563394
CN210SLOPE,0,0,0,0,0,-5.15568286627852e-06,0,0,0,0,0,0,0,0,0,0,0,4.18443458692874e-06,2.39555302832376e-06,0,0,0,4.97832509779287e-07,0,0,0,7.08051813154211e-08,0.999997229631996,-1.00000006011749,0
